month,end_station_name,member_casual,count_of_users
7,Stony Island Ave & South Chicago Ave,casual,8
1,Manor Ave & Leland Ave,casual,8
1,Public Rack - Lowell Ave & Elston Ave,casual,8
1,Artesian Ave & Hubbard St,casual,8
2,Southport Ave & Clark St,casual,8
2,Kedzie Ave & Bryn Mawr Ave,casual,8
2,Central St & Girard Ave,casual,8
2,State St & 35th St,casual,8
2,Albany Ave & Montrose Ave,casual,8
2,Halsted St & 21st St,casual,8
2,Rockwell St & Archer Ave,casual,8
2,N Sheffield Ave & W Wellington Ave,casual,8
3,Shabbona Park,casual,8
3,Tripp Ave & 31st St,casual,8
3,Rockwell St & Fletcher St,casual,8
4,Rockwell St & Archer Ave,casual,8
4,Commercial Ave & 130th St,casual,8
4,Cottage Grove Ave & 67th St,casual,8
5,Halsted St & 69th St,casual,8
5,Public Rack - Lowell Ave & Elston Ave,casual,8
5,Halsted St & 47th Pl,casual,8
6,Kilpatrick Ave & Grand Ave,casual,8
7,Kildare Ave & Division St,casual,8
7,Karlov Ave & Madison St,casual,8
2,Clark St & Touhy Ave,casual,8
3,Homan Ave & 65th St,casual,8
3,South Shore Dr & 67th St,casual,8
4,St Louis Ave & 59th St,casual,8
4,Pulaski & Ann Lurie Pl,casual,8
5,Hamlin Ave & Grand Ave,casual,8
5,Kildare Ave & 26th St,casual,8
7,Public Rack - Avers Ave & Irving Park Rd,casual,8
7,Western Ave & 24th St,casual,8
5,Public Rack - Spaulding Ave & Evergreen Ave,casual,8
1,Racine Ave & Fullerton Ave (Temp),casual,7
1,Kilpatrick Ave & Parker Ave,casual,7
1,Woodlawn Ave & Lake Park Ave,casual,7
1,Sacramento Blvd & Addison St,casual,7
1,Clark St & North Ave,casual,7
1,Meade Ave & Diversey Ave,casual,7
1,Valli Produce - Evanston Plaza,casual,7
1,Torrence Ave & 106th St,casual,7
1,Kedzie Ave & Leland Ave,casual,7
1,Kilbourn & Roscoe,casual,7
1,California Ave & 21st St,casual,7
1,State St & 95th St,casual,7
2,Harlem & Irving Park,casual,7
2,Torrence Ave & 106th St,casual,7
2,Damen Ave & 59th St,casual,7
2,Dodge Ave & Main St,casual,7
2,Kedzie Ave & Foster Ave,casual,7
2,Ashland Ave & Archer Ave,casual,7
2,Kilbourn Ave & Irving Park Rd,casual,7
3,Lamon Ave & Armitage Ave,casual,7
3,Kedzie Ave & 21st St,casual,7
3,Nordica & Medill,casual,7
3,Ridge Blvd & Howard St,casual,7
3,Lincolnwood Dr & Central St,casual,7
3,Avenue O & 134th St,casual,7
3,Cicero Ave & Lake St,casual,7
3,Central Ave & Chicago Ave,casual,7
3,Public Rack - Pulaski Rd & Armitage Ave,casual,7
3,Kildare Ave & 47th St,casual,7
3,Troy Ave & 27th St,casual,7
3,Western Ave & Ardmore Ave,casual,7
4,Narragansett Ave & School St,casual,7
4,Public Rack - Milwaukee Ave & Diversey Ave,casual,7
4,Albany Ave & 26th St,casual,7
4,Avenue O & 118th St,casual,7
4,Maplewood Ave & Peterson Ave,casual,7
4,Menard Ave & Division St,casual,7
4,Halsted St & 37th St,casual,7
4,Walden Pkwy & 100th St,casual,7
4,Homan Ave & 65th St,casual,7
4,Albany Ave & Belmont Ave,casual,7
4,Public Rack - California Ave & Cortez St,casual,7
5,Public Rack - Pulaski Rd & Armitage Ave,casual,7
5,Public Rack - Monticello Ave & Belmont Ave,casual,7
5,Narragansett & Irving Park,casual,7
6,Public Rack - Springfield Ave & Lawrence Ave,casual,7
6,Kildare Ave & 26th St,casual,7
6,Stony Island Ave & South Chicago Ave,casual,7
6,Public Rack - Woodlawn Ave & 63rd St N,casual,7
7,Public Rack - Avondale Ave & Addison St,casual,7
7,Halsted St & 56th St,casual,7
7,Public Rack - Hyde Park Blvd & 53rd St,casual,7
7,Stewart Ave & 63rd St,casual,7
7,Public Rack - Hyde Park Blvd & 55th St,casual,7
7,Pulaski Rd & 21st St,casual,7
7,Central Park Ave & Douglas Blvd,casual,7
7,Stony Island Ave & 75th St,casual,7
7,Public Rack - Sayre Ave & 59th St,casual,7
1,Budlong Woods Library,casual,7
1,Western Ave & Howard St,casual,7
1,Albany Ave & Belmont Ave,casual,7
1,California Ave & Marquette Rd,casual,7
1,Pulaski Rd & Eddy St (Temp),casual,7
1,Washtenaw Ave & Peterson Ave,casual,7
1,Kedzie Ave & Lake St,casual,7
1,Racine Ave & 18th St,casual,7
2,N Shore Channel Trail & Argyle St,casual,7
2,Pulaski Rd & 60th St,casual,7
3,DuSable Museum,casual,7
3,Public Rack - Prairie Ave & 47th St ,casual,7
4,Sacramento Ave & 25th St,casual,7
4,Leavitt St & Addison St,casual,7
6,Shabbona Park,casual,7
7,Kedzie Ave & 110th St,casual,7
1,Kedzie Ave & 21st St,casual,7
1,Halsted St & 18th St,casual,7
3,Indiana Ave & 40th St,casual,7
3,Public Rack - Kedzie Ave & Archer Ave,casual,7
4,Halsted St & 51st St,casual,7
5,Central Ave & Lake St,casual,7
5,Bissell St & Armitage Ave*,casual,7
5,Avenue O & 118th St,casual,7
2,Western Ave & Berteau Ave,casual,7
7,Public Rack - Kenton Ave & Palmer St,casual,7
3,Hastings LWS,casual,7
1,Damen Ave & Cullerton St,casual,6
1,Millard Ave & 26th St,casual,6
1,Central St & Girard Ave,casual,6
1,Kostner Ave & Wrightwood Ave,casual,6
1,Major Ave & Bloomingdale Ave,casual,6
1,Clinton St & Polk St,casual,6
1,Kildare Ave & Montrose Ave,casual,6
1,Racine Ave & Wrightwood Ave,casual,6
1,Kedzie Ave & Foster Ave,casual,6
1,Cottage Grove Ave & 71st St,casual,6
1,Rockwell St & Archer Ave,casual,6
1,Kedzie Ave & Bryn Mawr Ave,casual,6
1,Normal Ave & Archer Ave,casual,6
1,Major Taylor Trail & 115th St,casual,6
1,N Sheffield Ave & W Wellington Ave,casual,6
2,N Clark St & W Elm St,casual,6
2,Indiana Ave & 26th St,casual,6
2,Dorchester Ave & 63rd St,casual,6
2,Michigan Ave & 71st St,casual,6
2,Ridge Blvd & Touhy Ave,casual,6
2,Washtenaw Ave & Peterson Ave,casual,6
2,Public Rack - Melvina Ave & Belmont Ave,casual,6
2,Stony Island Ave & 67th St,casual,6
2,Western Ave & Gunnison St,casual,6
2,Lake Park Ave & 35th St,casual,6
2,Jeffery Blvd & 71st St,casual,6
2,Dorchester Ave & 49th St,casual,6
2,Western Ave & Howard St,casual,6
2,St Louis Ave & Norman Bobbins Ave,casual,6
2,Western Ave & Granville Ave,casual,6
3,Lamon Ave & Belmont Ave,casual,6
3,Ashland Ave & Pershing Rd,casual,6
2,Wallace St & 35th St,casual,6
3,Halsted St & 63rd St,casual,6
3,Pulaski Rd & 60th St,casual,6
3,State St & 95th St,casual,6
3,Marquette Ave & 89th St,casual,6
3,Meade Ave & Diversey Ave,casual,6
3,Lawler Ave & 50th St,casual,6
3,Kostner Ave & 63rd St,casual,6
3,Public Rack - Milwaukee Ave & Diversey Ave,casual,6
3,Albany Ave & 26th St,casual,6
3,Washtenaw Ave & Ogden Ave,casual,6
3,Lockwood Ave & Wrightwood Ave,casual,6
4,Austin Blvd & Chicago Ave,casual,6
4,Pulaski Rd & 60th St,casual,6
5,Public Rack - Lorel Ave & Grand Ave,casual,6
5,State St & 95th St,casual,6
5,Cottage Grove Ave & 111th Pl,casual,6
5,Central Park Ave & Ohio St,casual,6
5,Kildare Ave & 47th St,casual,6
5,Ewing Ave & Burnham Greenway,casual,6
5,Public Rack - Spaulding Ave & North Ave,casual,6
5,Central Park Ave & Douglas Blvd,casual,6
6,Public Rack - Cicero Ave & Roscoe St,casual,6
6,Avenue O & 134th St,casual,6
7,Hamlin Ave & Grand Ave,casual,6
6,Halsted St & 78th St,casual,6
7,Halsted St & 69th St,casual,6
7,Walden Pkwy & 100th St,casual,6
7,Public Rack - Olmstead Ave & Oliphant Ave,casual,6
7,Mulligan Ave & Wellington Ave,casual,6
1,Kenosha & Wellington,casual,6
1,Yates Blvd & 75th St,casual,6
1,Kedzie Ave & 52nd St,casual,6
1,Throop St & 52nd St,casual,6
1,Clarendon Ave & Leland Ave,casual,6
2,Public Rack - Milwaukee Ave & Diversey Ave,casual,6
2,MTV Hubbard St,casual,6
2,Western Ave & 111th St,casual,6
2,Warren Park East,casual,6
3,Kenneth Ave & 50th St,casual,6
3,Rockwell St & 57th St,casual,6
3,Ashland Ave & 63rd St,casual,6
3,Public Rack - Kenton Ave & Palmer St,casual,6
3,Lincoln Ave & Peterson Ave,casual,6
3,Francisco Ave & Bloomingdale Ave,casual,6
4,Kildare Ave & Division St,casual,6
3,Lawndale Ave & 111th St,casual,6
3,MLK Jr Dr & 47th St,casual,6
3,Dorchester Ave & 49th St,casual,6
3,Doty Ave & 111th St,casual,6
5,Stony Island Ave & 63rd St,casual,6
5,Virginia Ave & Catalpa Ave,casual,6
5,Western Ave & 28th St,casual,6
5,Elizabeth St & 92nd St,casual,6
6,Halsted St & 56th St,casual,6
6,Vernon Ave & 107th St,casual,6
7,Public Rack - Kimball Ave & Lawrence Ave,casual,6
7,Public Rack - 532 E 43rd St,casual,6
7,Hoyne Ave & 47th St,casual,6
7,Public Rack - Spaulding Ave & Evergreen Ave,casual,6
1,Emerald Ave & 31st St,casual,6
1,Winchester Ave & Elston Ave,casual,6
1,DuSable Museum,casual,6
2,Princeton Ave & 47th St,casual,6
2,Lawndale Ave & 30th St,casual,6
2,Jeffery Blvd & 67th St,casual,6
2,Kostner Ave & Wrightwood Ave,casual,6
2,Racine Ave & 35th St,casual,6
2,Albany Ave & 26th St,casual,6
3,La Villita Park (Albany/30th),casual,6
3,Public Rack - Monticello Ave & Belmont Ave,casual,6
3,Olive Harvey College,casual,6
4,Monticello Ave & Chicago Ave,casual,6
5,Burnham Greenway & 105th St,casual,6
5,Orange & Addison,casual,6
6,Clark St & Ida B Wells Dr,casual,6
7,Indiana Ave & 40th St,casual,6
1,Princeton Ave & 47th St,casual,6
1,Damen Ave & Melrose Ave,casual,6
2,Wood St & 35th St,casual,6
3,Cicero Ave & Grace St,casual,6
4,Halsted St & 63rd St,casual,6
4,Western Ave & Berteau Ave,casual,6
1,Indiana Ave & 40th St,casual,6
1,Warren Park East,casual,6
1,63rd St Beach,casual,6
3,Stony Island Ave & 71st St,casual,6
5,Damen Ave & 74th St,casual,6
1,Wentworth Ave & 24th St (Temp),casual,5
1,Big Marsh Park,casual,5
1,California Ave & Altgeld St,casual,5
1,South Shore Dr & 71st St,casual,5
1,Bosworth Ave & Howard St,casual,5
1,Christiana Ave & Lawrence Ave,casual,5
1,Montrose Harbor,casual,5
1,Damen Ave & Coulter St,casual,5
1,Winchester (Ravenswood) Ave & Balmoral Ave,casual,5
1,Exchange Ave & 79th St,casual,5
1,Central Park Ave & 24th St,casual,5
1,Pulaski Rd & 51st St,casual,5
1,Canal St & Harrison St,casual,5
2,Elmwood Ave & Austin St,casual,5
2,Austin Blvd & Lake St,casual,5
2,Shabbona Park,casual,5
2,Lincoln Ave & Peterson Ave,casual,5
2,Hoyne Ave & 47th St,casual,5
2,Rockwell St & 57th St,casual,5
2,Western Ave & Ardmore Ave,casual,5
2,Kilbourn Ave & Milwaukee Ave,casual,5
2,Francisco Ave & Foster Ave,casual,5
2,Normal Ave & Archer Ave,casual,5
2,Washtenaw Ave & Polk St,casual,5
2,MLK Jr Dr & 56th St,casual,5
2,Lockwood Ave & Wrightwood Ave,casual,5
2,Bloomingdale Ave & Harlem Ave,casual,5
2,Public Rack - Spaulding Ave & North Ave,casual,5
2,Public Rack - Washtenaw Ave & Superior St,casual,5
2,Western Ave & Fillmore St,casual,5
3,Public Rack - Rockwell & Division,casual,5
3,Austin Blvd & Madison St,casual,5
3,Central Ave & Lake St,casual,5
3,Kedzie Ave & 24th St,casual,5
3,Public Rack - Hamlin Ave & Fullerton Ave,casual,5
2,Kedzie Ave & 52nd St,casual,5
3,Sacramento Blvd & Franklin Blvd,casual,5
3,Jeffery Blvd & 67th St,casual,5
3,Bloomingdale Ave & Harlem Ave,casual,5
3,Pulaski Rd & Congress Pkwy,casual,5
3,St Louis Ave & Norman Bobbins Ave,casual,5
3,Francisco Ave & 47th St,casual,5
4,Western Ave & 104th St,casual,5
3,Altgeld Gardens,casual,5
4,Austin Blvd & Lake St,casual,5
4,Ashland Ave & 78th St,casual,5
4,Hoyne Ave & 34th St,casual,5
4,California Ave & Francis Pl,casual,5
4,Central Ave & Harrison St,casual,5
4,Christiana Ave & Lawrence Ave,casual,5
4,Western Ave & Gunnison St,casual,5
4,Cicero Ave & Flournoy St,casual,5
5,Exchange Ave & 79th St,casual,5
5,Public Rack - Springfield Ave & Lawrence Ave,casual,5
5,Public Rack - Austin Ave & Wrightwood Ave,casual,5
5,Stony Island Ave & 82nd St,casual,5
5,Public Rack - Milwaukee Ave & School St,casual,5
5,Halsted St & 51st St,casual,5
5,Public Rack - Karlov Ave & Lawrence Ave,casual,5
5,Jeffery Blvd & 76th St,casual,5
5,Rockwell St & Cermak Rd,casual,5
6,Public Rack - Delphina & Foster,casual,5
6,Public Rack - 61st St & Melvina Ave,casual,5
6,Dauphin Ave & 103rd St,casual,5
5,Public Rack - Kimball & Ardmore,casual,5
6,Richmond St & 59th St,casual,5
6,Kildare & Cermak,casual,5
7,Vincennes Ave & 104th St,casual,5
7,Evans Ave & 75th St,casual,5
7,Halsted St & 37th St,casual,5
7,W 103rd St & S Avers Ave,casual,5
7,Public Rack - Lafayette Ave & 95th St,casual,5
7,Ashland Ave & Garfield Blvd,casual,5
1,N Southport Ave & W Newport Ave,casual,5
1,Kildare Ave & 26th St,casual,5
1,St Louis Ave & Norman Bobbins Ave,casual,5
1,Western Ave & 24th St,casual,5
1,Kilbourn Ave & Irving Park Rd,casual,5
1,Whipple/Irving Park,casual,5
1,Wallace St & 35th St,casual,5
1,Washtenaw Ave & Lawrence Ave,casual,5
1,Ridge Blvd & Howard St,casual,5
2,Public Rack - Wood St & 103rd St,casual,5
1,Monticello Ave & Chicago Ave,casual,5
2,Woodlawn Ave & Lake Park Ave,casual,5
2,Vernon Ave & 79th St,casual,5
2,Phillips Ave & 79th St,casual,5
2,Wabash Ave & 87th St,casual,5
2,Public Rack - Homan Ave & 26th St,casual,5
2,Shields Ave & 28th Pl,casual,5
3,Ashland Ave & 78th St,casual,5
3,MLK Jr Dr & 56th St,casual,5
3,Western Ave & 24th St,casual,5
3,Francisco Ave & Hollywood Ave,casual,5
3,Menard Ave & North Ave,casual,5
3,Public Rack - California Ave & Marquette Rd,casual,5
3,Roscoe & Harlem,casual,5
3,Kilbourn Ave & Milwaukee Ave,casual,5
3,Whipple/Irving Park,casual,5
3,Western Ave & 104th St,casual,5
4,California Ave & 21st St,casual,5
4,Homewood Ave & 115th St,casual,5
4,Central Ave & Parker Ave,casual,5
4,Yates Blvd & 93rd St,casual,5
4,Eberhart Ave & 131st St,casual,5
4,Dauphin Ave & 87th St,casual,5
4,Public Rack - Midway Orange Line,casual,5
5,Troy St & Jackson Blvd,casual,5
5,Hoyne Ave & 34th St,casual,5
5,Public Rack - Rockwell & Division,casual,5
5,Laramie Ave & Kinzie St,casual,5
5,Public Rack - California & 71st,casual,5
5,Public Rack - Racine Ave & 109th Pl,casual,5
6,Public Rack - Cicero Ave & Altgeld St,casual,5
6,Bloomingdale Ave & Harlem Ave,casual,5
6,Homan Ave & Fillmore St,casual,5
7,Western Ave & 104th St,casual,5
7,Vernon Ave & 107th St,casual,5
7,Greenwood Ave & 91st St,casual,5
1,Richmond St & Lincoln Ave,casual,5
1,Oakley Ave & Touhy Ave,casual,5
2,Public Rack - California Ave & Marquette Rd,casual,5
2,Long Ave & Belmont Ave,casual,5
2,Cicero Ave & Quincy St,casual,5
2,Central Park & Augusta Blvd,casual,5
2,Baltimore Ave & 87th St,casual,5
3,Ashland Ave & McDowell Ave,casual,5
3,Public Rack - Washtenaw Ave & Devon Ave,casual,5
3,Cottage Grove Ave & 67th St,casual,5
3,Kenton Ave & Madison St,casual,5
4,Public Rack - Neva Ave & Grand Ave,casual,5
4,Public Rack - Melvina Ave & Belmont Ave,casual,5
4,Washtenaw Ave & Ogden Ave,casual,5
4,Seeley Ave & Garfield Blvd,casual,5
5,Public Rack - Francisco Ave & Touhy Ave,casual,5
7,Public Rack - Harlem & Palatine,casual,5
7,MLK Jr Dr & Pershing Rd,casual,5
7,Public Rack - Central Ave & Pensacola Ave,casual,5
1,Greenwood Ave & 47th St,casual,5
1,Lawndale Ave & 30th St,casual,5
2,Public Rack - Woodlawn Ave & 63rd St N,casual,5
2,Narragansett Ave & School St,casual,5
2,Public Rack - California Ave & Cortez St,casual,5
2,N Southport Ave & W Newport Ave,casual,5
2,Public Rack - Pulaski Rd & Armitage Ave,casual,5
2,Commercial Ave & 130th St,casual,5
3,Laramie Ave & Gladys Ave,casual,5
4,Kedzie Ave & 21st St,casual,5
5,Loomis St & 89th St,casual,5
7,Kostner Ave & 63rd St,casual,5
7,Ellis Ave & 83rd St,casual,5
1,Racine Ave & 15th St,casual,5
1,Hoyne Ave & Balmoral Ave,casual,5
2,Rockwell St & Cermak Rd,casual,5
1,Austin Blvd & Chicago Ave,casual,4
1,Stony Island Ave & 67th St,casual,4
1,Western Ave & 104th St,casual,4
1,Ping Tom Park (East),casual,4
1,Vernon Ave & 107th St,casual,4
1,Albany Ave & 26th St,casual,4
1,Hoyne Ave & 47th St,casual,4
1,Public Rack - Rockwell Ave & Touhy Ave ,casual,4
1,Fullerton & Monitor,casual,4
1,Avenue O & 134th St,casual,4
1,Public Rack - Lorel Ave & Grand Ave,casual,4
1,Damen Ave & 74th St,casual,4
2,South Shore Dr & 67th St,casual,4
2,Cottage Grove Ave & 63rd St,casual,4
1,Commercial Ave & 130th St,casual,4
2,Halsted St & 111th St,casual,4
2,Campbell Ave & 51st St,casual,4
2,Central Ave & Lake St,casual,4
2,MLK Jr Dr & 47th St,casual,4
2,State St & 79th St,casual,4
2,W 103rd St & S Avers Ave,casual,4
2,Damen Ave & 74th St,casual,4
2,N Damen Ave & W Chicago Ave,casual,4
2,Bosworth Ave & Howard St,casual,4
2,Fairfield Ave & 44th St,casual,4
2,Lake Park Ave & 47th St,casual,4
2,Public Rack - Walden Pkwy & 103rd St,casual,4
3,Union Ave & Root St,casual,4
2,Kildare Ave & 26th St,casual,4
3,Vernon Ave & 79th St,casual,4
3,Rainbow Beach,casual,4
2,Western Ave & Lake St,casual,4
3,Major Taylor Trail & 115th St,casual,4
2,Western Ave & 24th St,casual,4
3,Wolcott Ave & Fargo Ave,casual,4
3,Western Ave & Lake St,casual,4
3,Summit Ave & 86th St,casual,4
3,N Damen Ave & W Chicago Ave,casual,4
3,Clyde Ave & 87th St,casual,4
3,Stony Island Ave & 67th St,casual,4
3,Dauphin Ave & 103rd St,casual,4
3,Laramie Ave & Kinzie St,casual,4
3,Central Ave & Parker Ave,casual,4
3,Lamon Ave & Chicago Ave,casual,4
3,Tripp Ave & 65th St,casual,4
3,Public Rack - Lafayette Ave & 95th St,casual,4
3,Princeton Ave & 47th St,casual,4
3,Harding Ave & 26th St,casual,4
4,Bosworth Ave & Howard St,casual,4
3,Kedzie Ave & Roosevelt Rd,casual,4
3,Laramie Ave & Madison St,casual,4
4,Austin Blvd & Madison St,casual,4
4,Roscoe & Harlem,casual,4
3,Public Rack - Avers Ave & Archer Ave,casual,4
3,Central Ave & Harrison St,casual,4
4,Larrabee St & Menomonee St,casual,4
4,Western Ave & 28th St,casual,4
4,Public Rack - Kedzie Ave & 61st Pl E,casual,4
4,Elizabeth St & Randolph St,casual,4
4,Public Rack - Homan Ave & Roosevelt,casual,4
4,Public Rack - Avers Ave & Irving Park Rd,casual,4
4,Stony Island Ave & 71st St,casual,4
5,Stony Island Ave & South Chicago Ave,casual,4
5,Public Rack - Melvina & Foster,casual,4
5,Halsted St & 111th St,casual,4
5,Damen Ave & Pierce Ave,casual,4
5,Halsted St & 78th St,casual,4
6,,casual,4
6,Public Rack - Milwaukee Ave & School St,casual,4
6,Public Rack - Lockwood & Archer,casual,4
6,Public Rack - Rockwell & 111th St,casual,4
7,Public Rack - Springfield Ave & Lawrence Ave,casual,4
7,Central Park Blvd & 5th Ave,casual,4
7,Public Rack - St Louis Ave & Berteau Ave,casual,4
1,Western Ave & Lunt Ave,casual,4
1,Kildare Ave & 47th St,casual,4
1,Nordica & Medill,casual,4
1,Jeffery Blvd & 67th St,casual,4
1,Marine Dr & Ainslie St,casual,4
1,Drake Ave & Addison St,casual,4
1,Public Rack - Washtenaw Ave & Devon Ave,casual,4
1,Cicero Ave & Grace St,casual,4
2,MLK Jr Dr & Pershing Rd,casual,4
2,Public Rack - Western Blvd & 49th St,casual,4
2,Valli Produce - Evanston Plaza,casual,4
2,Ashland Ave & Pershing Rd,casual,4
2,Halsted St & 63rd St,casual,4
2,Public Rack - Midway Orange Line,casual,4
2,Loomis St & Archer Ave,casual,4
2,Public Rack - Champlain Ave & 65th St,casual,4
3,Ellis Ave & 83rd St,casual,4
3,Public Rack - Kilbourn Ave & Fullerton Ave,casual,4
3,Narragansett & Irving Park,casual,4
2,Halsted St & 37th St,casual,4
3,Baltimore Ave & 87th St,casual,4
3,Public Rack - Milwaukee Ave & Haussen Ct,casual,4
3,Kedzie Ave & 45th St,casual,4
3,Stony Island Ave & 64th St,casual,4
3,Public Rack - Austin Ave & Wrightwood Ave,casual,4
3,Fairfield Ave & 44th St,casual,4
3,Public Rack - Woodlawn Ave & 63rd St N,casual,4
3,Public Rack - Lorel Ave & Grand Ave,casual,4
3,State St & Pershing Rd,casual,4
3,Jeffery Blvd & 76th St,casual,4
3,Indiana Ave & 103rd St,casual,4
3,Dodge Ave & Main St,casual,4
3,Yates Blvd & 75th St,casual,4
3,Phillips Ave & 79th St,casual,4
4,Stony Island Ave & South Chicago Ave,casual,4
4,Public Rack - Christiana Ave & Belmont Ave,casual,4
4,Hoyne Ave & 47th St,casual,4
4,Rockwell St & 63rd St,casual,4
4,MLK Jr Dr & 63rd St,casual,4
5,Public Rack - Irving Park Rd & Leclaire Ave,casual,4
5,Public Rack - Milwaukee Ave & Lawrence Ave,casual,4
5,Public Rack - Ford City Mall,casual,4
5,Public Rack - S. Kilpatrick and W. 79th,casual,4
5,Public Rack - Kedzie Ave & Archer Ave,casual,4
5,Bloomingdale Ave & Harlem Ave,casual,4
5,Public Rack - Minuteman Park,casual,4
5,Public Rack - Fullerton Ave & Narragansett Ave,casual,4
5,Public Rack - Lawndale Ave & 23rd St,casual,4
5,Public Rack - Avers & Lawrence,casual,4
5,Phillips Ave & 79th St,casual,4
5,Damen Ave & 51st St,casual,4
6,Nordica & Medill,casual,4
7,Eberhart Ave & 91st St,casual,4
7,Commercial Ave & 130th St,casual,4
7,Halsted St & 111th St,casual,4
7,Chicago State University,casual,4
1,Lavergne Ave & 46th St,casual,4
1,Houston Ave & 92nd St,casual,4
1,Fairfield Ave & 44th St,casual,4
1,Cottage Grove Ave & Oakwood Blvd,casual,4
1,Public Rack - Monticello Ave & Belmont Ave,casual,4
1,Eastlake Ter & Howard St,casual,4
1,Central Ave & Parker Ave,casual,4
2,Francisco Ave & Montrose Ave,casual,4
2,Racine Ave & 13th St,casual,4
2,Emerald Ave & 28th St,casual,4
2,Kildare Ave & Montrose Ave,casual,4
3,Leamington Ave & Hirsch St,casual,4
3,Kedzie Ave & George St,casual,4
3,Kenosha & Wellington,casual,4
4,Cicero Ave & Grace St,casual,4
4,Mulligan Ave & Wellington Ave,casual,4
4,MLK Jr Dr & 56th St,casual,4
4,Kedzie Ave & 45th St,casual,4
4,Long Ave & North Ave,casual,4
5,Public Rack - Spaulding Ave & Foster Ave,casual,4
5,Public Rack - Avers Ave & Archer Ave,casual,4
6,Maryland Ave & 104th St,casual,4
7,Public Rack - Nashotah & Northwest Hwy,casual,4
7,Lawndale Ave & 30th St,casual,4
7,Monticello Ave & Chicago Ave,casual,4
1,N Paulina St & Lincoln Ave,casual,4
1,California Ave & Winona St,casual,4
1,Cottage Grove Ave & 47th St,casual,4
1,MLK Jr Dr & 63rd St,casual,4
1,Leavitt St & Division St,casual,4
1,MLK Jr Dr & 47th St,casual,4
1,Western Ave & 28th St,casual,4
2,Wolcott Ave & Fargo Ave,casual,4
