end_station_name,member_casual,count_of_users,,,end_station_name,count_of_users
Milwaukee Ave & Cuyler Ave,member,104,,,,
Kedzie Ave & 48th Pl,member,103,,,,
Western Ave & Howard St,member,102,,,,
California Ave & 21st St,member,101,,,,
California Ave & 23rd Pl,member,100,,,,
Public Rack - Hamlin Ave & Montrose Ave,member,99,,,,
Long & Irving Park,member,98,,,,
Prairie Ave & 43rd St,member,98,,,,
Austin Blvd & Madison St,member,96,,,,
Campbell Ave & Irving Park Rd,member,94,,,,
Public Rack - Milwaukee Ave & Diversey Ave,member,93,,,,
Valli Produce - Evanston Plaza,member,91,,,,
Sawyer Ave & Irving Park Rd,member,90,,,,
Central Ave & Parker Ave,member,89,,,,
Central St & Girard Ave,member,89,,,,
Sacramento Blvd & Franklin Blvd,member,88,,,,
N Damen Ave & W Chicago Ave,member,88,,,,
Western Ave & Grace St,member,86,,,,
N Clark St & W Elm St,member,84,,,,
Kildare Ave & Montrose Ave,member,82,,,,
Kostner Ave & Wrightwood Ave,member,81,,,,
Halsted St & 37th St,member,81,,,,
Bosworth Ave & Howard St,member,81,,,,
Public Rack - Racine Ave & 109th Pl,member,80,,,,
Conservatory Dr & Lake St,member,78,,,,
Wolcott Ave & Fargo Ave,member,78,,,,
Public Rack - Pulaski Rd & Armitage Ave,member,77,,,,
Millard Ave & 26th St,member,76,,,,
Pulaski Rd & 51st St,member,75,,,,
Stony Island Ave & 63rd St,member,74,,,,
Harlem & Irving Park,member,74,,,,
Calumet Ave & 51st St,member,73,,,,
Normal Ave & Archer Ave,member,73,,,,
Public Rack - Hamlin Ave & Fullerton Ave,member,73,,,,
Public Rack - Kilbourn Ave & Fullerton Ave,member,71,,,,
Halsted St & 47th Pl,member,71,,,,
Public Rack - Washtenaw Ave & Devon Ave,member,70,,,,
Public Rack - Avers Ave & Irving Park Rd,member,70,,,,
Dorchester Ave & 63rd St,member,70,,,,
Ashland Ave & 50th St,member,70,,,,
Evanston Civic Center,member,69,,,,
Albany Ave & Belmont Ave,member,68,,,,
Virginia Ave & Catalpa Ave,member,68,,,,
Lockwood Ave & Wrightwood Ave,member,67,,,,
Pulaski Rd & Eddy St,member,67,,,,
MLK Jr Dr & 47th St,member,66,,,,
Elizabeth St & 59th St,member,65,,,,
Dorchester Ave & 49th St,member,64,,,,
California Ave & Lake St,member,62,,,,
Greenwood Ave & 97th St,member,62,,,,
Public Rack - Lockwood Ave & Diversey Ave,member,60,,,,
Cottage Grove Ave & 67th St,member,60,,,,
Lincoln Ave & Peterson Ave,member,59,,,,
South Shore Dr & 71st St,member,58,,,,
Washtenaw Ave & Peterson Ave,member,58,,,,
Elizabeth St & 92nd St,member,57,,,,
Hastings LWS,member,56,,,,
Central Ave & Chicago Ave,member,55,,,,
Washtenaw Ave & Ogden Ave,member,54,,,,
Public Rack - Western Blvd & 49th St,member,54,,,,
Public Rack - Western Ave & Devon Ave,member,54,,,,
Public Rack - Milwaukee Ave & School St,member,53,,,,
Dodge Ave & Mulford St,member,53,,,,
Lincoln Ave & Byron St,member,53,,,,
Public Rack - Woodlawn Ave & 63rd St N,member,53,,,,
Sacramento Blvd & Addison St,member,52,,,,
Pulaski Rd & Eddy St (Temp),member,51,,,,
Francisco Ave & Chicago Ave,member,51,,,,
Halsted St & 96th St,member,50,,,,
State St & 54th St,member,50,,,,
Public Rack - Washtenaw Ave & Superior St,member,50,,,,
Kilbourn Ave & Milwaukee Ave,member,49,,,,
Public Rack - Hoyne Ave & 110th Pl,member,48,,,,
Ashland Ave & McDowell Ave,member,47,,,,
Public Rack - Lawndale Ave & Diversey Ave,member,47,,,,
Public Rack - Nagle Ave & Belmont Ave,member,47,,,,
Washtenaw Ave & Polk St,member,47,,,,
Sayre & Diversey,member,45,,,,
Albany Ave & 26th St,member,45,,,,
Fairfield Ave & 44th St,member,45,,,,
Central Park Ave & 24th St,member,44,,,,
MLK Jr Dr & 56th St,member,42,,,,
Kilbourn & Roscoe,member,42,,,,
Damen Ave & Coulter St,member,41,,,,
Princeton Ave & Garfield Blvd,member,41,,,,
Lincoln Ave & Balmoral Ave,member,41,,,,
Damen Ave & 51st St,member,41,,,,
Narragansett & Wrightwood,member,41,,,,
Public Rack - Prairie Ave & 47th St ,member,40,,,,
Halsted St & 51st St,member,40,,,,
Public Rack - Cicero Ave & Wrightwood Ave,member,40,,,,
Central Ave & Lake St,member,39,,,,
Public Rack - Komensky Ave & 31st St,member,39,,,,
Western Blvd & 48th Pl,member,39,,,,
Kilpatrick Ave & Grand Ave,member,39,,,,
63rd St Beach,member,38,,,,
Wabash Ave & 87th St,member,38,,,,
Stony Island Ave & 82nd St,member,37,,,,
Public Rack - Christiana Ave & Belmont Ave,member,37,,,,
Public Rack - Milwaukee Ave & Haussen Ct,member,37,,,,
Public Rack - Loomis St & 87th St,member,37,,,,
Narragansett Ave & School St,member,37,,,,
Halsted St & 111th St,member,37,,,,
Fairfield Ave & Roosevelt Rd,member,36,,,,
Public Rack - Monticello Ave & Belmont Ave,member,36,,,,
Indiana Ave & 40th St,member,35,,,,
Wentworth Ave & 24th St,member,35,,,,
Francisco Ave & Bloomingdale Ave,member,35,,,,
Western Ave & 28th St,member,34,,,,
South Shore Dr & 74th St,member,34,,,,
Archer (Damen) Ave & 37th St,member,33,,,,
Hoyne Ave & 47th St,member,33,,,,
Lincolnwood Dr & Central St,member,32,,,,
Whipple/Irving Park,member,32,,,,
Marshfield Ave & 44th St,member,31,,,,
Union Ave & Root St,member,31,,,,
Prospect Sq & 91st St,member,31,,,,
Public Rack - Lowell Ave & Elston Ave,member,31,,,,
Walden Pkwy & 100th St,member,31,,,,
Rockwell St & Archer Ave,member,31,,,,
Jeffery Blvd & 71st St,member,31,,,,
Public Rack - Hyde Park Blvd & 55th St,member,31,,,,
Burnham Greenway & 112th St,member,31,,,,
Kedzie Ave & 21st St,member,30,,,,
Rainbow Beach,member,30,,,,
Stony Island Ave & 75th St,member,30,,,,
Cottage Grove Ave & 83rd St,member,29,,,,
Damen Ave & Pershing Rd,member,29,,,,
Sacramento Blvd & Fulton Ave,member,29,,,,
Lamon Ave & Armitage Ave,member,28,,,,
Stony Island Ave & 71st St,member,28,,,,
Evans Ave & 75th St,member,28,,,,
Public Rack - Champlain Ave & 65th St,member,28,,,,
California Ave & 26th St,member,28,,,,
Narragansett & Irving Park,member,28,,,,
Hamlin Ave & Grand Ave,member,27,,,,
Stony Island Ave & 64th St,member,26,,,,
Martin Luther King Dr & 111th St,member,26,,,,
Public Rack - Christiana Ave & Archer Ave,member,25,,,,
State St & 79th St,member,25,,,,
Major Taylor Trail & 115th St,member,25,,,,
Public Rack - California Ave & Cortez St,member,25,,,,
Kedzie Ave & Harrison St,member,24,,,,
Public Rack - Spaulding Ave & North Ave,member,24,,,,
Public Rack - Walden Pkwy & 103rd St,member,24,,,,
Kildare Ave & 47th St,member,24,,,,
Mozart St & Jackson Blvd,member,24,,,,
Halsted St & 63rd St,member,24,,,,
Public Rack - Milwaukee Ave & Higgins Ave,member,24,,,,
Hoyne Ave & 34th St,member,24,,,,
Monticello Ave & Chicago Ave,member,23,,,,
Kilpatrick Ave & Parker Ave,member,23,,,,
Laramie Ave & Madison St,member,23,,,,
Pulaski Rd & Lake St,member,22,,,,
Shields Ave & 43rd St,member,22,,,,
Eberhart Ave & 61st St,member,22,,,,
Western Ave & 111th St,member,22,,,,
Richmond St & Lincoln Ave,member,22,,,,
Stony Island Ave & South Chicago Ave,member,21,,,,
Stony Island Ave & 67th St,member,21,,,,
Public Rack - Rockwell & Division,member,21,,,,
Pulaski Rd & 21st St,member,21,,,,
Central Ave & Roscoe St,member,21,,,,
Central Park Ave & Ogden Ave,member,20,,,,
California & 16th St,member,20,,,,
Eberhart Ave & 91st St,member,20,,,,
Ashland Ave & 63rd St,member,20,,,,
Artesian Ave & 55th St,member,20,,,,
Elston Ave & Henderson St,member,20,,,,
Kedzie Ave & 57th St,member,19,,,,
Oglesby Ave & 100th St,member,19,,,,
Richmond St & 59th St,member,19,,,,
Public Rack - Kedzie Ave & 62nd Pl,member,19,,,,
Racine Ave & Garfield Blvd,member,19,,,,
Commercial Ave & 130th St,member,19,,,,
Public Rack - Kedzie Ave & Argyle St,member,18,,,,
Lamon Ave & Belmont Ave,member,18,,,,
Nordica & Medill,member,18,,,,
Kedzie Ave & 110th St,member,18,,,,
Public Rack - Midway Orange Line,member,18,,,,
Greenwood Ave & 91st St,member,17,,,,
Pulaski & Ann Lurie Pl,member,17,,,,
Public Rack - Western Ave & 47th Pl,member,17,,,,
Austin Blvd & Chicago Ave,member,17,,,,
Hamlin Ave & 62nd Pl,member,17,,,,
Central Park Ave & Ohio St,member,17,,,,
Halsted St & 69th St,member,17,,,,
Mulligan Ave & Wellington Ave,member,17,,,,
Lavergne & Fullerton,member,17,,,,
Public Rack - Spaulding Ave & Evergreen Ave,member,16,,,,
Stewart Ave & 63rd St,member,16,,,,
Kildare Ave & 26th St,member,16,,,,
Public Rack - Brandon Ave & 91st St,member,16,,,,
Lawndale Ave & 30th St,member,16,,,,
Public Rack - Kostner Ave & Diversey Ave,member,16,,,,
Calumet Ave & 71st St,member,16,,,,
Public Rack - Rockwell Ave & Touhy Ave ,member,15,,,,
Public Rack - Karlov Ave & Milwaukee Ave,member,15,,,,
Spaulding Ave & 63rd St,member,15,,,,
Cicero Ave & Grace St,member,15,,,,
Hegewisch Metra Station,member,15,,,,
Cicero Ave & Flournoy St,member,15,,,,
Maplewood Ave & 59th St,member,15,,,,
Harding Ave & 26th St,member,14,,,,
Cicero Ave & Lake St,member,14,,,,
Latrobe Ave & Chicago Ave,member,14,,,,
Homewood Ave & 115th St,member,14,,,,
Public Rack - Kimball Ave & Carmen Ave,member,14,,,,
Cottage Grove Ave & 111th Pl,member,14,,,,
Burnham Greenway & 105th St,member,14,,,,
Long Ave & Belden Ave,member,14,,,,
Komensky Ave & 31st St,member,14,,,,
Pulaski Rd & Congress Pkwy,member,14,,,,
Meade Ave & Diversey Ave,member,13,,,,
Public Rack - State ST & 42nd St,member,13,,,,
Ashland Ave & Garfield Blvd,member,13,,,,
Constance Ave & 95th St,member,13,,,,
Sacramento Blvd & Polk St,member,13,,,,
Kedzie Ave & 45th St,member,13,,,,
Public Rack - Pulaski Rd & 44th St,member,13,,,,
Phillips Ave & 79th St,member,13,,,,
Homan Ave & 65th St,member,13,,,,
Central Park Blvd & 5th Ave,member,13,,,,
Oak Park & Wellington,member,13,,,,
Kildare & Cermak,member,13,,,,
Central Ave & Harrison St,member,13,,,,
Public Rack - Kimball Ave & Lawrence Ave,member,13,,,,
Kilbourn & Belden,member,13,,,,
Shabbona Park,member,13,,,,
Damen Ave & Wabansia Ave,member,12,,,,
Olive Harvey College,member,12,,,,
Ashland Ave & Pershing Rd,member,12,,,,
Public Rack - Lafayette Ave & 95th St,member,12,,,,
Stony Island Ave & 90th St,member,12,,,,
MLK Jr Dr & 63rd St,member,12,,,,
Public Rack - Rockwell & 111th St,member,12,,,,
Damen Ave & 74th St,member,11,,,,
Public Rack - Sacramento Ave & Devon Ave,member,11,,,,
Western Ave & Lake St,member,11,,,,
Cottage Grove Ave & 71st St,member,11,,,,
Vernon Ave & 75th St,member,11,,,,
Public Rack - Kedzie Ave & Archer Ave,member,11,,,,
Kenton Ave & Madison St,member,11,,,,
Central Ave & Madison St,member,11,,,,
Austin Blvd & Lake St,member,11,,,,
Public Rack - Calumet Ave & 51st St,member,11,,,,
Public Rack - N Narragansett Ave & Grand Ave,member,11,,,,
Public Rack - Central Ave & George St,member,11,,,,
Public Rack - Cumberland & Catherine,member,11,,,,
Public Rack - Kenton Ave & Palmer St,member,11,,,,
Public Rack - Keystone Ave & North Ave,member,11,,,,
Public Rack - St Louis Ave & Berteau Ave,member,11,,,,
Public Rack - Columbus & 79th,member,11,,,,
Michigan Ave & 71st St,member,10,,,,
Public Rack - Hyde Park Blvd & 53rd St,member,10,,,,
Dauphin Ave & 87th St,member,10,,,,
East End Ave & 87th St,member,10,,,,
Ashland Ave & 78th St,member,10,,,,
Bloomingdale Ave & Harlem Ave,member,10,,,,
Morgan St & Pershing Rd,member,10,,,,
Perry Ave & 69th St,member,10,,,,
Loomis Blvd & 84th St,member,10,,,,
Public Rack - King Dr & 115th St,member,10,,,,
Public Rack - Western Ave & Jarvis Ave,member,10,,,,
OH Charging Stx - Test,member,10,,,,
Fullerton & Monitor,member,10,,,,
Public Rack - Cicero Ave & Altgeld St,member,10,,,,
Loomis St & 89th St,member,10,,,,
Steelworkers Park,member,10,,,,
Public Rack - Olmstead Ave & Oliphant Ave,member,10,,,,
Vernon Ave & 79th St,member,10,,,,
Public Rack - Avondale Ave & Addison St,member,9,,,,
Public Rack - Milwaukee Ave & Addison St,member,9,,,,
Public Rack - McCormick Blvd & Devon Ave,member,9,,,,
Torrence Ave & 106th St,member,9,,,,
Central Park & Augusta Blvd,member,9,,,,
W 103rd St & S Avers Ave,member,9,,,,
Elizabeth St & 47th St,member,9,,,,
Maryland Ave & 104th St,member,9,,,,
Public Rack - Spaulding Ave & Foster Ave,member,9,,,,
Public Rack - Tripp Ave & North Ave,member,9,,,,
Halsted St & 56th St,member,9,,,,
Yates Blvd & 93rd St,member,9,,,,
W Washington Blvd & N Peoria St,member,9,,,,
Public Rack - Irving Park Rd & Leclaire Ave,member,9,,,,
Public Rack - Kildare Ave & North Ave,member,8,,,,
Public Rack - Michigan Ave & 96th St,member,8,,,,
Homan Ave & Fillmore St,member,8,,,,
Central Park Ave & Douglas Blvd,member,8,,,,
State St & 76th St,member,8,,,,
Rockwell St & 63rd St,member,8,,,,
Kedzie Ave & Roosevelt Rd,member,8,,,,
Public Rack - Nashotah & Northwest Hwy,member,8,,,,
Plainfield & Irving Park,member,8,,,,
Racine Ave & 61st St,member,8,,,,
Doty Ave & 111th St,member,8,,,,
Public Rack - California Ave & Devon Ave - NE,member,8,,,,
Narragansett & McLean,member,8,,,,
Long Ave & Belmont Ave,member,8,,,,
Summit Ave & 86th St,member,8,,,,
Meade Ave & Addison St,member,8,,,,
Ashland Ave & 66th St,member,7,,,,
Baltimore Ave & 87th St,member,7,,,,
Laramie Ave & Kinzie St,member,7,,,,
Ewing Ave & Burnham Greenway,member,7,,,,
Public Rack - Jensen Park,member,7,,,,
Public Rack - California Ave & Pershing Rd,member,7,,,,
Public Rack - Avers & Lawrence,member,7,,,,
Public Rack - Lockwood & Archer,member,7,,,,
Public Rack - Western Ave & 96th St,member,7,,,,
Jeffery Blvd & 76th St,member,7,,,,
Public Rack - California Ave & Touhy Ave - NW,member,7,,,,
State St & Pershing Rd,member,7,,,,
Public Rack - Komensky Ave & 63rd St,member,7,,,,
Halsted St & 78th St,member,7,,,,
Public Rack - Haft Ave & Milwaukee Ave,member,7,,,,
Public Rack - Springfield Ave & Lawrence Ave,member,7,,,,
Francisco Ave & 47th St,member,7,,,,
Stewart Ave & 83rd St,member,7,,,,
Kedzie Ave & 52nd St,member,7,,,,
Bennett Ave & 79th St,member,6,,,,
Roscoe & Harlem,member,6,,,,
Ellis Ave & 83rd St,member,6,,,,
Western Ave & Ardmore Ave,member,6,,,,
Francisco Ave & Hollywood Ave,member,6,,,,
Public Rack - Austin Ave & Wrightwood Ave,member,6,,,,
Western Ave & 104th St,member,6,,,,
Public Rack - Neva Ave & Grand Ave,member,6,,,,
Public Rack - Campbell Ave & Pratt Blvd,member,6,,,,
St Louis Ave & 59th St,member,6,,,,
Public Rack - Sawyer Ave & Lawrence Ave,member,6,,,,
Public Rack - Albany Ave & 63rd St,member,6,,,,
Public Rack - Central Ave & Pensacola Ave,member,6,,,,
Big Marsh Park,member,6,,,,
Parkside Ave & Armitage Ave,member,6,,,,
Public Rack - Winchester Ave & 87th St,member,6,,,,
Leamington Ave & Hirsch St,member,6,,,,
Public Rack - 111th St - Morgan Park Metra,member,6,,,,
Public Rack - Pulaski & Ardmore,member,6,,,,
Public Rack - Sawyer Ave & Chicago Ave,member,6,,,,
Avenue O & 134th St,member,6,,,,
Public Rack - Forest Glen & Peterson,member,6,,,,
Kildare Ave & Division St,member,6,,,,
Public Rack - Halsted St & 95th St - SE,member,6,,,,
Springfield Ave & 47th St,member,6,,,,
Wentworth Ave & 63rd St,member,6,,,,
Public Rack - Oketo Ave & Belmont Ave,member,6,,,,
Troy St & Jackson Blvd,member,6,,,,
Public Rack - Laramie Ave & Grand Ave,member,6,,,,
Public Rack - Cicero Ave & Roscoe St,member,6,,,,
Campbell Ave & 51st St,member,6,,,,
Exchange Ave & 79th St,member,6,,,,
St Louis Ave & Norman Bobbins Ave,member,6,,,,
Commercial Ave & 83rd St,member,5,,,,
Public Rack - Pullman - Walmart,member,5,,,,
S Wentworth Ave & W 111th St,member,5,,,,
Public Rack - Hamlin Ave & Grand Ave,member,5,,,,
Public Rack - Laramie Ave & Fullerton Ave,member,5,,,,
Public Rack - Kedzie Ave & 54th St - SW,member,5,,,,
Public Rack - Kedzie Ave & 58th St,member,5,,,,
Public Rack - Laporte Ave & Armitage Ave,member,5,,,,
Kildare Ave & 55th St,member,5,,,,
Public Rack - Marshfield Ave & 87th St,member,5,,,,
Vincennes Ave & 104th St,member,5,,,,
Public Rack - 4810 Keeler Ave,member,5,,,,
Public Rack - Fullerton Ave & Narragansett Ave,member,5,,,,
Public Rack - Wood St & 47th St,member,5,,,,
Karlov Ave & Madison St,member,5,,,,
Public Rack - South Shore Dr & 71st St,member,5,,,,
Sacramento Ave & 25th St,member,5,,,,
Kenneth Ave & 50th St,member,5,,,,
Long Ave & North Ave,member,5,,,,
Public Rack - Jeffrey Blvd & 71st St,member,5,,,,
Public Rack - Forrestville Ave & 47th St,member,5,,,,
Public Rack - Christiana & Lincoln,member,5,,,,
Indiana Ave & 103rd St,member,5,,,,
Public Rack - Cottage Grove Ave & 87th St,member,5,,,,
Public Rack - Austin Ave & Roscoe St,member,5,,,,
Public Rack - Cottage Grove & 86th St,member,5,,,,
Public Rack - California Ave & Devon Ave - NW,member,5,,,,
Public Rack - Lake Park Ave & 47th St,member,4,,,,
Phillips Ave & 83rd St,member,4,,,,
Marshfield Ave & 59th St,member,4,,,,
Lavergne Ave & Division St,member,4,,,,
Public Rack - Bryn Mawr Ave & Spaulding Ave,member,4,,,,
Public Rack - Troy & 71st,member,4,,,,
Yates Blvd & 75th St,member,4,,,,
Clyde Ave & 87th St,member,4,,,,
Public Rack - Wentworth Ave & 79th St,member,4,,,,
Public Rack - Menard Ave & Dakin St - midblock,member,4,,,,
Public Rack - Milwaukee Ave & Lawrence Ave,member,4,,,,
Public Rack - King Dr & 71st St,member,4,,,,
Harlem Ave & Grace St,member,4,,,,
Base - 2132 W Hubbard,member,4,,,,
Public Rack - Pulaski Rd & Fullerton Ave,member,4,,,,
Cottage Grove Ave & 78th St,member,4,,,,
Cicero Ave & Quincy St,member,4,,,,
Ashland Ave & 74th St,member,4,,,,
Public Rack - California & 71st,member,4,,,,
Rockwell St & 57th St,member,4,,,,
Hale Ave & 107th St,member,4,,,,
Public Rack - Pulaski Rd & 65th St,member,4,,,,
Halsted St & 59th St,member,4,,,,
Public Rack - Chase Ave & Touhy Ave - NE,member,4,,,,
MLK Jr Dr & 83rd St,member,4,,,,
Public Rack - Sayre Ave & 59th St,member,4,,,,
Public Rack - Sayer & Northwest Hwy,member,4,,,,
Public Rack - Fairfield Ave & 63rd St,member,4,,,,
South Chicago Ave & 83rd St,member,4,,,,
Kedzie Ave & 24th St,member,4,,,,
Public Rack - Menard Ave & Grand Ave,member,4,,,,
Public Rack - Peterson Ave & Drake Ave,member,3,,,,
Tripp Ave & 15th St,member,3,,,,
Public Rack - Western Ave & 118th St,member,3,,,,
Avenue O & 118th St,member,3,,,,
Public Rack - Central Ave & Lawrence Ave,member,3,,,,
Western Ave & 62nd St,member,3,,,,
Spaulding Ave & 16th St,member,3,,,,
Public Rack - Brainerd Park,member,3,,,,
Lamon Ave & Chicago Ave,member,3,,,,
Lawler Ave & 50th St,member,3,,,,
Public Rack - Commercial Ave & 89th St,member,3,,,,
Halsted St & 73rd St,member,3,,,,
Public Rack - Karlov Ave & Lawrence Ave,member,3,,,,
Public Rack - Francisco Ave & Touhy Ave,member,3,,,,
Dauphin Ave & 103rd St,member,3,,,,
Public Rack - Kimball & Ardmore,member,3,,,,
Public Rack - Prairie Ave & Garfield Blvd S,member,3,,,,
Public Rack - 532 E 43rd St,member,3,,,,
Public Rack - Mozart Elementary School,member,3,,,,
Public Rack - Maplewood Ave & 47th St,member,3,,,,
Mason Ave & Belmont Ave,member,3,,,,
Augusta Blvd & Laramie Ave,member,3,,,,
Public Rack - Kedvale Ave & 26th St,member,3,,,,
Public Rack - Cottage Grove & 85th St,member,3,,,,
Public Rack - Wolcott Ave & 61st St,member,3,,,,
Kostner Ave & 63rd St,member,3,,,,
Public Rack - Kostner Ave & North Ave,member,3,,,,
Public Rack - Christiana Ave & Lawrence Ave,member,3,,,,
Public Rack - Keystone Ave & Irving Park Rd,member,3,,,,
Public Rack - Laramie Ave & Belmont Ave,member,3,,,,
Public Rack - Jonathan Y Scammon Public School,member,3,,,,
Public Rack - Leamington & Elston,member,3,,,,
Public Rack - Spaulding Ave & Bryn Mawr Ave,member,3,,,,
Public Rack - Lawndale Ave & 23rd St,member,3,,,,
Vernon Ave & 107th St,member,3,,,,
Public Rack - Talman Ave & Pershing Rd,member,3,,,,
Public Rack - 63rd & Western Ave S,member,3,,,,
Public Rack - Princeton Ave & 43rd St,member,3,,,,
Public Rack - Baltimore Ave & 133rd St,member,3,,,,
Lawndale Ave & 111th St,member,2,,,,
La Villita Park (Albany/30th),member,2,,,,
Public Rack - James Madison School,member,2,,,,
Public Rack - Marshfield Ave & 45th St,member,2,,,,
Public Rack - Halsted St & 95th St - SW,member,2,,,,
Laramie Ave & Gladys Ave,member,2,,,,
Michigan Ave & 114th St,member,2,,,,
Public Rack - Langley Ave & Oakwood Blvd,member,2,,,,
Public Rack - Prairie Ave & Garfield Blvd N,member,2,,,,
Woodlawn Ave & 75th St,member,2,,,,
Public Rack - Ottowa Ave & Touhy Ave,member,2,,,,
Public Rack - Austin & Higgins,member,2,,,,
Public Rack - Nordica & Archer,member,2,,,,
Public Rack - Northwest Hwy & Bryn Mawr,member,2,,,,
Public Rack - Montrose Ave & Lavergne Ave,member,2,,,,
Public Rack - Linder & Elston,member,2,,,,
Public Rack - Cicero Ave & Wellington Ave,member,2,,,,
Public Rack - Lafayette Ave & 87th St - NW,member,2,,,,
Troy Ave & 27th St,member,2,,,,
Calumet Park,member,2,,,,
Public Rack - Wood St & 103rd St,member,2,,,,
Wabash Ave & 83rd St,member,2,,,,
Public Rack - Garfield Park Conservatory,member,2,,,,
Archer Ave & 43rd St,member,2,,,,
Public Rack - Kimbark Ave & 67th St,member,2,,,,
Public Rack - Plainfield Ave & Irving Park Rd,member,2,,,,
Public Rack - Western Ave & 105th St,member,2,,,,
Public Rack - Minnehaha Ave & Devon Ave,member,2,,,,
Public Rack - Kedzie Ave & 54th St - SE,member,2,,,,
Public Rack - Lawndale Ave & 63rd St,member,2,,,,
Albany Ave & Douglas Blvd,member,2,,,,
Public Rack - Michigan Ave & 113th St,member,2,,,,
NewHastings,member,2,,,,
Public Rack - Halsted St & 76th St,member,2,,,,
Public Rack - Avers Ave & Archer Ave,member,2,,,,
Public Rack - Chappel Ave & 71st St,member,2,,,,
Orange & Addison,member,2,,,,
Public Rack - Emerald Ave & 43rd St,member,2,,,,
Public Rack - Elston Ave & Gunnison St,member,2,,,,
Public Rack - Brooks Park,member,2,,,,
Public Rack - Central Park & Bryn Mawr,member,2,,,,
Public Rack - Laramine Ave & Winnemac Ave,member,2,,,,
Seeley Ave & Garfield Blvd,member,2,,,,
Mayfield & Roosevelt Rd,member,2,,,,
Public Rack - Milwaukee Ave & Waveland Ave,member,2,,,,
California Ave & 36th St,member,2,,,,
Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,member,2,,,,
Public Rack - Karlov Ave & Kamerling Ave,member,2,,,,
Public Rack - Normandy Ave & Archer Ave,member,2,,,,
Public Rack - Kedvale Ave & Peterson Ave,member,2,,,,
Public Rack - Rutherford Ave & Belmont Ave,member,2,,,,
Public Rack - Martin Luther King Dr & 44th St,member,2,,,,
Public Rack - Peterson Ave & Milwaukee Ave,member,2,,,,
Public Rack - Mulligan Ave & 56th St,member,2,,,,
Public Rack - Normal Blvd & 61st Pl,member,2,,,,
Public Rack - California Ave & Marquette Rd,member,2,,,,
Public Rack - Melvina Ave & Belmont Ave,member,2,,,,
Public Rack - Leclaire Ave & Division St,member,2,,,,
Public Rack - Lavergne & Lawrence,member,2,,,,
Public Rack - McVicker & 52nd,member,2,,,,
Public Rack - Harper Ave & 63rd St,member,2,,,,
Public Rack - Kedvale Ave & 63rd St W,member,2,,,,
Public Rack - Northwest Hwy & Neva Ave,member,2,,,,
Public Rack - Milwaukee Ave & Pensacola Ave,member,2,,,,
Public Rack - Christiana Ave & Bryn Mawr Ave,member,2,,,,
Oketo Ave & Addison St,member,2,,,,
Marquette Ave & 89th St,member,2,,,,
Kildare Ave & Chicago Ave,member,2,,,,
Public Rack - Pullman Community Center,member,2,,,,
Public Rack - Pulaski Rd & Lake St,member,2,,,,
Public Rack - Odell & Talcott,member,2,,,,
Public Rack - Hamilton Ave & 95th St,member,2,,,,
Vincennes Ave & 75th St,member,2,,,,
Public Rack - Kenton & Lawrence,member,2,,,,
Public Rack - Hermitage & 83rd St,member,2,,,,
Public Rack - Linder Ave & Belmont Ave,member,2,,,,
Halsted St & 104th St,member,2,,,,
Public Rack - Langley Ave & 49th St,member,2,,,,
Public Rack - Perry Ave & 108th Pl,member,1,,,,
Bradley Park,member,1,,,,
Public Rack - Foster Ave & Drake Ave,member,1,,,,
Public Rack - Martin Luther King Dr & 69th St,member,1,,,,
Public Rack - Western Ave & 100th St,member,1,,,,
Public Rack - Fullerton Ave & Lavergne Ave,member,1,,,,
Torrence Ave & 126th Pl,member,1,,,,
Public Rack - Halsted St & 41st St,member,1,,,,
Public Rack - Evans Ave & 63rd St,member,1,,,,
Public Rack - May St & 63rd St,member,1,,,,
Public Rack - S. Kilpatrick and W. 79th,member,1,,,,
Public Rack - Irving Park Rd & Austin Ave,member,1,,,,
Altgeld Gardens,member,1,,,,
Public Rack - Langley Ave & 79th St,member,1,,,,
Public Rack - Kostner Ave & 16th St,member,1,,,,
Public Rack - Vincennes Ave & 77th St,member,1,,,,
Public Rack - Harding Ave & 47th St,member,1,,,,
Public Rack - Baltimore Ave & 134th St,member,1,,,,
Public Rack - Baltimore Ave & 132nd St,member,1,,,,
Public Rack - Ewing Ave & 106th St NW,member,1,,,,
Public Rack - Cicero Ave & Cortland St - midblock,member,1,,,,
Public Rack - Whipple St & 26th St,member,1,,,,
Public Rack - Harold Washington Park,member,1,,,,
Public Rack - Western Ave & 111th St - SE,member,1,,,,
Public Rack - Austin Blvd & North Ave,member,1,,,,
Public Rack - Eberhart Ave & 61st St,member,1,,,,
Public Rack - Troy & 111th St,member,1,,,,
State St & 123rd St,member,1,,,,
Public Rack - Pulaski & 52nd,member,1,,,,
Throop St & 52nd St,member,1,,,,
Damen Ave & 33rd St,member,1,,,,
Public Rack - Western Ave & 111th St - NW,member,1,,,,
Public Rack - Homan Ave & Roosevelt,member,1,,,,
Public Rack - Imlay & Milwaukee,member,1,,,,
Public Rack - Stony Is Ave & 73rd St,member,1,,,,
Public Rack - Ewing Ave & 99th St,member,1,,,,
Kostner Ave & Lake St,member,1,,,,
Public Rack - Cicero Ave & North Ave,member,1,,,,
Public Rack - Legler Regional Library,member,1,,,,
Wentworth Ave & 104th St,member,1,,,,
Pulaski Rd & 60th St,member,1,,,,
Racine Ave & 65th St,member,1,,,,
