hour,start_station_name,member_casual,count_of_users
20,Clinton St & Tilden St,member,19
5,Wells St & Polk St,member,19
22,Sheffield Ave & Willow St,member,19
23,Michigan Ave & Pearson St,member,19
4,Broadway & Barry Ave,member,19
21,Campbell Ave & North Ave,member,19
14,Albany Ave & Montrose Ave,member,19
4,Broadway & Cornelia Ave,member,19
22,Morgan St & Lake St*,member,19
7,State St & 19th St,member,19
14,Rockwell St & Fletcher St,member,19
10,Hoyne Ave & Balmoral Ave,member,19
6,Glenwood Ave & Morse Ave,member,19
1,Columbus Dr & Randolph St,member,19
6,LaSalle St & Washington St,member,19
0,Clinton St & Washington Blvd,member,19
11,Oakley Ave & Irving Park Rd,member,19
14,Elston Ave & Wabansia Ave,member,19
1,Clark St & Berwyn Ave,member,19
13,Sheridan Rd & Greenleaf Ave,member,19
0,Wabash Ave & Wacker Pl,member,19
15,Artesian Ave & Hubbard St,member,19
1,Ashland Ave & Division St,member,19
19,Washtenaw Ave & Lawrence Ave,member,19
10,Central Park Ave & North Ave,member,19
16,Clark St & Jarvis Ave,member,19
21,Ashland Ave & 13th St,member,19
8,Cottage Grove Ave & Oakwood Blvd,member,19
13,California Ave & Francis Pl,member,19
21,Wabash Ave & Cermak Rd,member,19
16,Fairfield Ave & Roosevelt Rd,member,19
22,Eckhart Park,member,19
12,Racine Ave & 35th St,member,19
23,Wells St & Polk St,member,19
23,Dearborn St & Van Buren St,member,19
8,Spaulding Ave & Division St,member,19
14,Wood St & Webster Ave,member,19
17,St. Louis Ave & Balmoral Ave,member,19
8,Elmwood Ave & Austin St,member,19
10,Wilton Ave & Diversey Pkwy*,member,19
1,Clark St & Wellington Ave,member,19
22,Walsh Park,member,19
11,California Ave & Francis Pl,member,19
14,St. Louis Ave & Balmoral Ave,member,19
15,Lincoln Ave & Peterson Ave,member,19
5,Larrabee St & North Ave,member,19
23,Racine Ave & 18th St,member,19
15,Damen Ave & Madison St,member,19
20,Greenwood Ave & 47th St,member,19
8,Paulina St & Howard St,member,19
18,Museum of Science and Industry,member,19
22,Lincoln Park Conservatory,member,19
22,Delano Ct & Roosevelt Rd,member,19
1,DuSable Lake Shore Dr & Monroe St,member,19
8,Lake Park Ave & 35th St,member,19
18,Cottage Grove Ave & 51st St,member,19
23,University Library (NU),member,19
20,Canal St & Jackson Blvd,member,19
5,DuSable Lake Shore Dr & Diversey Pkwy,member,19
22,Aberdeen St & Monroe St,member,19
8,Public Rack - Cicero Ave & Wrightwood Ave,member,19
17,Clark St & Touhy Ave,member,19
15,Francisco Ave & Montrose Ave,member,19
17,California Ave & Byron St,member,19
22,Ravenswood Ave & Berteau Ave,member,19
5,Hampden Ct & Diversey Ave,member,19
21,Hermitage Ave & Polk St,member,19
14,Elston Ave & George St,member,19
6,Lakefront Trail & Bryn Mawr Ave,member,19
5,Clark St & Lincoln Ave,member,19
18,Sheridan Rd & Greenleaf Ave,member,19
16,Lincoln Ave & Byron St,member,19
23,Lakefront Trail & Bryn Mawr Ave,member,19
17,Ashland Ave & McDowell Ave,member,19
23,Montrose Harbor,member,19
18,Elston Ave & Wabansia Ave,member,19
8,Halsted St & 35th St,member,19
2,Southport Ave & Waveland Ave,member,19
12,California Ave & Fletcher St,member,19
18,Kedzie Ave & Leland Ave,member,19
22,Fairbanks St & Superior St,member,19
18,Western Ave & 21st St,member,19
18,N Carpenter St & W Lake St,member,19
18,Rockwell St & Fletcher St,member,19
20,Halsted St & 35th St,member,19
23,Clark St & Elmdale Ave,member,19
0,Ada St & Washington Blvd,member,18
20,California Ave & Byron St,member,18
1,Clark St & Chicago Ave,member,18
22,Leavitt St & Division St,member,18
23,Bissell St & Armitage Ave*,member,18
20,Clark St & Lunt Ave,member,18
15,2112 W Peterson Ave,member,18
6,California Ave & Francis Pl (Temp),member,18
5,Ellis Ave & 60th St,member,18
16,Emerald Ave & 28th St,member,18
21,Ravenswood Ave & Berteau Ave,member,18
13,Winchester (Ravenswood) Ave & Balmoral Ave,member,18
20,Manor Ave & Leland Ave,member,18
7,Clark St & Columbia Ave,member,18
23,Hermitage Ave & Polk St,member,18
13,Albany Ave & Montrose Ave,member,18
23,Southport Ave & Clark St,member,18
9,Winchester Ave & Elston Ave,member,18
19,Damen Ave & Cullerton St,member,18
6,Michigan Ave & Ida B Wells Dr,member,18
6,Western Ave & Congress Pkwy,member,18
8,Western Ave & Monroe St,member,18
9,Eastlake Ter & Howard St,member,18
21,Halsted St & 35th St,member,18
9,Wentworth Ave & Cermak Rd,member,18
13,Public Rack - Loomis St & 87th St,member,18
1,Sheffield Ave & Wellington Ave,member,18
7,California Ave & Fletcher St,member,18
7,Delano Ct & Roosevelt Rd,member,18
18,State St & 19th St,member,18
5,Western Ave & Monroe St,member,18
23,Desplaines St & Randolph St,member,18
7,Warren Park West,member,18
2,Ashland Ave & Belle Plaine Ave,member,18
5,Clark St & Wellington Ave,member,18
8,Smith Park,member,18
15,Elston Ave & Wabansia Ave,member,18
10,Sheridan Rd & Columbia Ave,member,18
14,Eastlake Ter & Howard St,member,18
23,Talman Ave & Addison St,member,18
5,Jefferson St & Monroe St,member,18
9,Kedzie Ave & Palmer Ct,member,18
17,Western Ave & Berteau Ave,member,18
6,Michigan Ave & Madison St,member,18
5,Ashland Ave & Augusta Blvd,member,18
0,Kingsbury St & Erie St,member,18
14,Cottage Grove Ave & 43rd St,member,18
15,Kedzie Ave & Foster Ave,member,18
9,Campbell Ave & Montrose Ave,member,18
0,Broadway & Argyle St,member,18
13,Talman Ave & Addison St,member,18
19,Halsted St & 35th St,member,18
20,Spaulding Ave & Armitage Ave,member,18
7,Leavitt St & Belmont Ave,member,18
20,Damen Ave & Cullerton St,member,18
18,St. Louis Ave & Balmoral Ave,member,18
0,Broadway & Belmont Ave,member,18
21,Western Ave & Congress Pkwy,member,18
17,South Shore Dr & 67th St,member,18
23,Aberdeen St & Monroe St,member,18
13,Eastlake Ter & Howard St,member,18
11,California Ave & Byron St,member,18
5,Dearborn St & Erie St,member,18
22,Ashland Ave & Grand Ave,member,18
19,Emerald Ave & 28th St,member,18
21,Western Ave & Roscoe St,member,18
23,Hastings LWS,member,18
4,Francisco Ave & Montrose Ave,member,18
12,Buckingham Fountain,member,18
22,Cornell Ave & Hyde Park Blvd,member,18
15,Indiana Ave & 26th St,member,18
8,Milwaukee Ave & Rockwell St,member,18
19,Damen Ave & Melrose Ave,member,18
5,Wells St & Evergreen Ave,member,18
16,Monticello Ave & Irving Park Rd,member,18
12,Damen Ave & Walnut (Lake) St,member,18
13,South Shore Dr & 67th St,member,18
1,Clark St & Lincoln Ave,member,18
20,Western Ave & Grace St,member,18
10,McCormick Place,member,18
9,Wood St & 35th St,member,18
20,Clark St & Elmdale Ave,member,18
10,Claremont Ave & Hirsch St,member,18
23,Damen Ave & Leland Ave,member,18
21,Greenview Ave & Diversey Pkwy,member,18
13,Evanston Civic Center,member,18
10,Damen Ave & Clybourn Ave,member,18
23,Elston Ave & Cortland St,member,18
22,Calumet Ave & 18th St,member,18
11,Washtenaw Ave & Lawrence Ave,member,18
21,Richmond St & Diversey Ave,member,18
20,Damen Ave & Melrose Ave,member,18
19,N Carpenter St & W Lake St,member,18
23,Ada St & Washington Blvd,member,18
20,Southport Ave & Clark St,member,18
21,Leavitt St & Belmont Ave,member,18
10,Sacramento Blvd & Addison St,member,18
23,Columbus Dr & Randolph St,member,18
6,Wabash Ave & Adams St,member,18
20,Archer (Damen) Ave & 37th St,member,18
12,Greenwood Ave & 47th St,member,18
13,Keystone Ave & Fullerton Ave,member,18
3,Clark St & Winnemac Ave,member,18
19,Racine Ave & 15th St,member,18
21,Damen Ave & Walnut (Lake) St,member,18
16,Western Ave & Grace St,member,18
0,Desplaines St & Randolph St,member,18
16,Kedzie Ave & George St,member,18
17,Buckingham Fountain (Temp),member,18
0,Sheridan Rd & Lawrence Ave,member,18
20,Cannon Dr & Fullerton Ave,member,18
0,Sheridan Rd & Buena Ave,member,18
11,Clark St & 9th St (AMLI),member,18
19,Chicago Ave & Washington St,member,18
3,Western Ave & 21st St,member,18
9,California Ave & Montrose Ave,member,18
14,N Damen Ave & W Chicago Ave,member,18
0,State St & Harrison St,member,18
21,Clark St & Elmdale Ave,member,18
21,Troy St & Elston Ave,member,18
12,W Oakdale Ave & N Broadway,member,18
9,Clinton St & 18th St,member,18
6,Green St & Washington Blvd,member,18
12,California Ave & Byron St,member,18
15,Avondale Ave & Irving Park Rd,member,18
6,Lincoln Ave & Waveland Ave,member,18
18,Buckingham Fountain (Temp),member,18
18,Glenwood Ave & Touhy Ave,member,18
8,Elston Ave & George St,member,17
19,Wabash Ave & Cermak Rd,member,17
22,Leavitt St & Armitage Ave,member,17
16,MTV Hubbard St,member,17
20,Elston Ave & George St,member,17
5,Delano Ct & Roosevelt Rd,member,17
7,Public Rack - Lockwood Ave & Diversey Ave,member,17
2,Clark St & Newport St,member,17
23,Rush St & Hubbard St,member,17
0,Damen Ave & Chicago Ave,member,17
22,Benson Ave & Church St,member,17
15,Emerald Ave & 28th St,member,17
6,State St & Kinzie St,member,17
13,Kosciuszko Park,member,17
6,Stetson Ave & South Water St,member,17
21,Wabash Ave & 16th St,member,17
21,Glenwood Ave & Touhy Ave,member,17
20,Racine Ave & Washington Blvd,member,17
7,State St & 95th St,member,17
7,Halsted St & North Branch St,member,17
8,Racine Ave & 13th St,member,17
0,Sangamon St & Lake St,member,17
19,Budlong Woods Library,member,17
10,Wood St & Webster Ave,member,17
18,Kedzie Ave & Lake St,member,17
18,Racine Ave & 35th St,member,17
23,California Ave & 21st St,member,17
0,State St & Randolph St,member,17
22,Clark St & Ida B Wells Dr,member,17
7,Lincolnwood Dr & Central St,member,17
5,Ashland Ave & Wrightwood Ave,member,17
12,Malcolm X College,member,17
13,Lockwood Ave & Wrightwood Ave,member,17
5,Damen Ave & Leland Ave,member,17
7,Cannon Dr & Fullerton Ave,member,17
22,Indiana Ave & 31st St,member,17
0,Daley Center Plaza,member,17
9,Halsted St & Archer Ave,member,17
11,Cherry Ave & Blackhawk St,member,17
13,Damen Ave & Walnut (Lake) St,member,17
6,Broadway & Wilson Ave,member,17
1,Fairbanks Ct & Grand Ave,member,17
21,Ashland Ave & Grand Ave,member,17
11,W Oakdale Ave & N Broadway,member,17
15,Clark St & Columbia Ave,member,17
13,Malcolm X College,member,17
9,Wood St & Webster Ave,member,17
0,Clark St & Schiller St,member,17
11,Sedgwick St & Schiller St,member,17
22,LaSalle St & Washington St,member,17
5,Larrabee St & Webster Ave,member,17
13,Ogden Ave & Roosevelt Rd,member,17
13,Racine Ave & 13th St,member,17
12,South Shore Dr & 67th St,member,17
9,Rockwell St & Fletcher St,member,17
0,Canal St & Adams St,member,17
21,Lincoln Ave & Waveland Ave,member,17
23,DuSable Lake Shore Dr & Diversey Pkwy,member,17
21,Sedgwick St & Schiller St,member,17
11,Western Ave & Grace St,member,17
12,Public Rack - Nagle Ave & Belmont Ave,member,17
4,DuSable Lake Shore Dr & Belmont Ave,member,17
10,Albany Ave & Montrose Ave,member,17
22,Stetson Ave & South Water St,member,17
2,Wells St & Concord Ln,member,17
12,State St & 19th St,member,17
23,Sedgwick St & Webster Ave,member,17
12,Claremont Ave & Hirsch St,member,17
23,Southport Ave & Wrightwood Ave,member,17
19,Western Ave & 21st St,member,17
17,Campbell Ave & Irving Park Rd,member,17
0,Clinton St & Jackson Blvd,member,17
5,Broadway & Waveland Ave,member,17
14,Keystone Ave & Fullerton Ave,member,17
9,Winchester (Ravenswood) Ave & Balmoral Ave,member,17
6,Southport Ave & Clybourn Ave,member,17
9,Western Ave & Monroe St,member,17
1,Wood St & Milwaukee Ave,member,17
7,Damen Ave & Madison St,member,17
15,Buckingham Fountain,member,17
1,Rush St & Cedar St,member,17
10,N Sheffield Ave & W Wellington Ave,member,17
11,Wentworth Ave & 24th St (Temp),member,17
13,N Paulina St & Lincoln Ave,member,17
6,Ashland Ave & 13th St,member,17
9,Claremont Ave & Hirsch St,member,17
21,Morgan St & 18th St,member,17
13,Bernard St & Elston Ave,member,17
9,LaSalle St & Adams St,member,17
21,Fort Dearborn Dr & 31st St,member,17
13,Damen Ave & Cullerton St,member,17
6,Shedd Aquarium,member,17
11,Calumet Ave & 21st St,member,17
21,California Ave & Fletcher St,member,17
23,Greenwood Ave & 47th St,member,17
17,Central St Metra,member,17
20,Chicago Ave & Sheridan Rd,member,17
17,Cottage Grove Ave & 51st St,member,17
14,Rockwell St & Cermak Rd,member,17
19,Kedzie Ave & George St,member,17
10,Western Ave & Monroe St,member,17
22,California Ave & Cortez St,member,17
19,Warren Park East,member,17
7,Woodlawn Ave & Lake Park Ave,member,17
6,Halsted St & 35th St,member,17
6,Ravenswood Ave & Lawrence Ave,member,17
17,Eastlake Ter & Howard St,member,17
0,Michigan Ave & 8th St,member,17
12,Warren Park West,member,17
0,Mies van der Rohe Way & Chestnut St,member,17
20,Kedzie Ave & George St,member,17
5,Morgan Ave & 14th Pl,member,17
10,Kosciuszko Park,member,17
6,Leavitt St & Division St,member,17
5,California Ave & Montrose Ave,member,17
7,Smith Park,member,17
22,Orleans St & Elm St,member,17
19,Southport Ave & Clark St,member,17
23,Marine Dr & Ainslie St,member,17
1,Lincoln Ave & Fullerton Ave,member,17
17,W Washington Blvd & N Peoria St,member,17
9,Campbell Ave & Augusta Blvd,member,17
5,Wood St & Milwaukee Ave,member,17
6,Ellis Ave & 53rd St,member,17
11,N Southport Ave & W Newport Ave,member,17
20,Fort Dearborn Dr & 31st St*,member,17
13,Racine Ave & 35th St,member,17
12,Western Ave & Monroe St,member,17
15,Kosciuszko Park,member,17
0,Wabash Ave & 9th St,member,17
1,Milwaukee Ave & Grand Ave,member,17
16,Elston Ave & George St,member,17
23,Ashland Ave & Wrightwood Ave,member,17
19,Wentworth Ave & Cermak Rd*,member,17
16,Wells St & 19th St,member,17
0,Pine Grove Ave & Irving Park Rd,member,17
1,Western Ave & Winnebago Ave,member,17
21,N Sheffield Ave & W Wellington Ave,member,17
23,Delano Ct & Roosevelt Rd,member,17
9,Warren Park West,member,17
1,Chicago Ave & Sheridan Rd,member,17
6,Milwaukee Ave & Cuyler Ave,member,17
10,Buckingham Fountain,member,17
0,Halsted St & Dickens Ave,member,17
23,Stockton Dr & Wrightwood Ave,member,17
20,Avers Ave & Belmont Ave,member,17
22,Calumet Ave & 35th St,member,17
20,Central Park Ave & Elbridge Ave,member,17
14,Winchester (Ravenswood) Ave & Balmoral Ave,member,16
15,Halsted St & 21st St,member,16
1,Lincoln Ave & Diversey Pkwy,member,16
21,Spaulding Ave & Armitage Ave,member,16
13,Halsted St & 47th Pl,member,16
11,Winchester (Ravenswood) Ave & Balmoral Ave,member,16
6,Michigan Ave & Pearson St,member,16
22,Emerald Ave & 28th St,member,16
17,Wood St & 35th St,member,16
5,Wabash Ave & 16th St,member,16
11,Clark St & Columbia Ave,member,16
11,St. Louis Ave & Fullerton Ave,member,16
18,Wentworth Ave & 35th St,member,16
17,Albany Ave & Belmont Ave,member,16
16,Kedzie Ave & Lake St,member,16
13,Leavitt St & Archer Ave,member,16
7,South Shore Dr & 67th St,member,16
16,Valli Produce - Evanston Plaza,member,16
19,Kedzie Ave & Bryn Mawr Ave,member,16
13,Valli Produce - Evanston Plaza,member,16
14,Public Rack - Kostner Ave & Armitage Ave,member,16
8,Western Ave & Congress Pkwy,member,16
0,Western Ave & Leland Ave,member,16
0,Woodlawn Ave & 55th St,member,16
0,Franklin St & Jackson Blvd,member,16
10,California Ave & North Ave,member,16
0,Leavitt St & Chicago Ave,member,16
2,Lincoln Ave & Diversey Pkwy,member,16
11,Paulina St & Howard St,member,16
1,Ellis Ave & 60th St,member,16
1,Pine Grove Ave & Waveland Ave,member,16
12,Elston Ave & Wabansia Ave,member,16
15,Calumet Ave & 51st St,member,16
22,Prairie Ave & Garfield Blvd,member,16
7,Ogden Ave & Roosevelt Rd,member,16
15,Kenosha & Wellington,member,16
13,Francisco Ave & Montrose Ave,member,16
5,Clark St & 9th St (AMLI),member,16
0,Wentworth Ave & Cermak Rd,member,16
15,Kedzie Ave & Lake St,member,16
14,Clark St & Jarvis Ave,member,16
12,St. Louis Ave & Balmoral Ave,member,16
9,Milwaukee Ave & Fullerton Ave,member,16
18,Western Ave & Lunt Ave,member,16
7,Western Ave & Grace St,member,16
2,Morgan St & Polk St,member,16
10,California Ave & Byron St,member,16
22,Clark St & Lunt Ave,member,16
7,N Sheffield Ave & W Wellington Ave,member,16
9,Cottage Grove Ave & 63rd St,member,16
8,Pulaski Rd & 51st St,member,16
22,Michigan Ave & 18th St,member,16
8,Dodge Ave & Church St,member,16
0,Sedgwick St & Webster Ave,member,16
1,Sangamon St & Lake St,member,16
14,Racine Ave & 35th St,member,16
10,Manor Ave & Leland Ave,member,16
13,Avondale Ave & Irving Park Rd,member,16
22,Morgan St & 18th St,member,16
0,Bissell St & Armitage Ave*,member,16
15,Malcolm X College,member,16
1,Desplaines St & Kinzie St,member,16
14,South Shore Dr & 67th St,member,16
23,Sheridan Rd & Noyes St (NU),member,16
10,Field Museum,member,16
14,Halsted St & North Branch St,member,16
14,California Ave & Francis Pl (Temp),member,16
19,Keystone Ave & Montrose Ave,member,16
0,McClurg Ct & Ohio St,member,16
21,Halsted St & 21st St,member,16
5,Elston Ave & Wabansia Ave,member,16
5,DuSable Lake Shore Dr & Wellington Ave,member,16
23,Throop St & Taylor St,member,16
0,Racine Ave & Congress Pkwy,member,16
14,Elizabeth St & 92nd St,member,16
14,Christiana Ave & Lawrence Ave,member,16
18,Bernard St & Elston Ave,member,16
20,Lincoln Ave & Winona St,member,16
10,Lockwood Ave & Wrightwood Ave,member,16
9,May St & Cullerton St,member,16
11,South Shore Dr & 67th St,member,16
21,Elston Ave & George St,member,16
0,Paulina Ave & North Ave,member,16
11,N Sheffield Ave & W Wellington Ave,member,16
18,Western Ave & Berteau Ave,member,16
19,Albany Ave & Belmont Ave,member,16
21,Wood St & Webster Ave,member,16
5,Southport Ave & Wellington Ave,member,16
5,Clark St & Drummond Pl,member,16
23,Canal St & Taylor St,member,16
22,Manor Ave & Leland Ave,member,16
0,Ravenswood Ave & Lawrence Ave,member,16
22,Greenwood Ave & 47th St,member,16
8,Eastlake Ter & Howard St,member,16
8,Manor Ave & Leland Ave,member,16
20,Wood St & Hubbard St,member,16
20,St. Louis Ave & Fullerton Ave,member,16
18,Knox Ave & Montrose Ave,member,16
0,State St & 35th St,member,16
9,Ridge Blvd & Howard St,member,16
19,Buckingham Fountain,member,16
0,Shedd Aquarium,member,16
21,Chicago Ave & Washington St,member,16
17,Central Park Ave & Ogden Ave,member,16
23,Carpenter St & Huron St,member,16
2,Honore St & Division St,member,16
10,Ashland Ave & Belle Plaine Ave,member,16
12,Elston Ave & George St,member,16
6,Kedzie Ave & George St,member,16
11,University Library (NU),member,16
15,Western Ave & Howard St,member,16
11,Damen Ave & Madison St,member,16
9,W Oakdale Ave & N Broadway,member,16
5,Halsted St & Dickens Ave,member,16
8,Knox Ave & Montrose Ave,member,16
6,Clark St & Grace St,member,16
20,Calumet Ave & 21st St,member,16
20,Clark St & Columbia Ave,member,16
6,State St & 33rd St,member,16
6,Emerald Ave & 31st St,member,16
0,Delano Ct & Roosevelt Rd,member,16
22,California Ave & Altgeld St,member,16
2,Wells St & Elm St,member,16
9,Emerald Ave & 28th St,member,16
23,Michigan Ave & Madison St,member,16
23,Sangamon St & Washington Blvd,member,16
23,Damen Ave & Grand Ave,member,16
22,California Ave & North Ave,member,16
18,W Washington Blvd & N Peoria St,member,16
19,Lake Park Ave & 47th St,member,16
15,N Southport Ave & W Newport Ave,member,16
8,University Library (NU),member,16
10,Campbell Ave & Fullerton Ave,member,16
23,MTV Hubbard St,member,16
9,Cottage Grove Ave & 47th St,member,16
9,McCormick Place,member,16
21,Albany Ave & Montrose Ave,member,16
21,Lincoln Ave & Byron St,member,16
20,Claremont Ave & Hirsch St,member,16
15,Smith Park,member,16
19,Campbell Ave & Augusta Blvd,member,16
10,N Paulina St & Lincoln Ave,member,16
0,Sangamon St & Washington Blvd,member,16
6,Campbell Ave & Montrose Ave,member,16
22,Rush St & Hubbard St,member,16
3,Broadway & Sheridan Rd,member,16
21,Ashland Ave & Augusta Blvd,member,16
0,Michigan Ave & Oak St,member,16
21,Shore Dr & 55th St,member,16
0,Sheffield Ave & Willow St,member,16
14,Damen Ave & Madison St,member,16
14,Kimball Ave & Belmont Ave,member,16
20,N Paulina St & Lincoln Ave,member,16
12,Christiana Ave & Lawrence Ave,member,16
0,Dayton St & North Ave,member,16
0,State St & 95th St,member,16
1,St. Clair St & Erie St,member,16
20,Winchester (Ravenswood) Ave & Balmoral Ave,member,16
10,Monticello Ave & Irving Park Rd,member,16
15,South Shore Dr & 67th St,member,16
1,Stockton Dr & Wrightwood Ave,member,16
14,Avondale Ave & Irving Park Rd,member,16
23,Sedgwick St & Huron St,member,16
13,Calumet Ave & 21st St,member,16
23,Clark St & Randolph St,member,16
18,Fort Dearborn Dr & 31st St*,member,16
15,Fort Dearborn Dr & 31st St*,member,16
8,Museum of Science and Industry,member,16
2,Clark St & Winnemac Ave,member,16
16,Warren Park West,member,16
1,Lakeview Ave & Fullerton Pkwy,member,16
6,Lincoln Ave & Roscoe St*,member,15
16,Washtenaw Ave & Polk St,member,15
2,Broadway & Barry Ave,member,15
0,Broadway & Ridge Ave,member,15
18,Elizabeth St & 92nd St,member,15
22,Western Ave & Fillmore St,member,15
4,Michigan Ave & Oak St,member,15
23,Emerald Ave & 31st St,member,15
15,Elston Ave & George St,member,15
11,Kenosha & Wellington,member,15
8,Avondale Ave & Irving Park Rd,member,15
13,Drake Ave & Addison St,member,15
0,Milwaukee Ave & Wabansia Ave,member,15
21,Damen Ave & Clybourn Ave,member,15
14,Glenwood Ave & Touhy Ave,member,15
11,Buckingham Fountain,member,15
8,Western Ave & Gunnison St,member,15
11,Prairie Ave & Garfield Blvd,member,15
22,Paulina St & 18th St,member,15
8,Laflin St & Cullerton St,member,15
21,Ashland Ave & Archer Ave,member,15
7,California Ave & 23rd Pl,member,15
11,Damen Ave & Wabansia Ave,member,15
14,Loomis St & Archer Ave,member,15
23,Ravenswood Ave & Irving Park Rd,member,15
21,Orleans St & Elm St,member,15
11,Kostner Ave & Wrightwood Ave,member,15
17,Ridge Blvd & Touhy Ave,member,15
12,Kosciuszko Park,member,15
2,Ashland Ave & Division St,member,15
20,Kosciuszko Park,member,15
19,Avers Ave & Belmont Ave,member,15
22,LaSalle St & Adams St,member,15
22,Wood St & Taylor St (Temp),member,15
11,State St & 29th St,member,15
17,Clinton St & Polk St,member,15
12,Wentworth Ave & 24th St (Temp),member,15
21,N Paulina St & Lincoln Ave,member,15
10,State St & 29th St,member,15
6,Damen Ave & Charleston St,member,15
8,Clark St & Schreiber Ave,member,15
14,Wells St & 19th St,member,15
23,Western Ave & Fillmore St,member,15
9,Wentworth Ave & 33rd St,member,15
19,Ridge Blvd & Touhy Ave,member,15
23,Lake Park Ave & 47th St,member,15
21,Leavitt St & Lawrence Ave,member,15
22,Michigan Ave & Pearson St,member,15
13,Christiana Ave & Lawrence Ave,member,15
11,Claremont Ave & Hirsch St,member,15
10,Artesian Ave & Hubbard St,member,15
0,Racine Ave & 18th St,member,15
19,Cottage Grove Ave & 51st St,member,15
22,Larrabee St & Menomonee St,member,15
1,Damen Ave & Chicago Ave,member,15
21,Artesian Ave & Hubbard St,member,15
13,Rockwell St & Cermak Rd,member,15
14,Halsted St & 21st St,member,15
6,Clarendon Ave & Leland Ave,member,15
14,Central Park Ave & North Ave,member,15
7,Morgan St & Lake St*,member,15
23,Racine Ave & Congress Pkwy,member,15
1,Mies van der Rohe Way & Chestnut St,member,15
10,Racine Ave & 13th St,member,15
8,Pulaski Rd & Eddy St (Temp),member,15
18,Wood St & 35th St,member,15
7,Clinton St & Roosevelt Rd,member,15
10,Leavitt St & Lawrence Ave,member,15
15,Public Rack - Hoyne Ave & 110th Pl,member,15
22,Franklin St & Monroe St,member,15
10,Glenwood Ave & Touhy Ave,member,15
16,Elston Ave & Wabansia Ave,member,15
6,Damen Ave & Leland Ave,member,15
7,Kedzie Ave & Foster Ave,member,15
16,Central St Metra,member,15
8,Warren Park West,member,15
21,Elizabeth St & Randolph St,member,15
22,Laflin St & Cullerton St,member,15
22,Shields Ave & 31st St,member,15
11,Kedzie Ave & 45th St,member,15
10,Lincoln Ave & Winona St,member,15
13,Ashland Ave & Archer Ave,member,15
12,Cottage Grove Ave & 47th St,member,15
22,University Library (NU),member,15
23,Ashland Ave & Blackhawk St,member,15
5,Halsted St & Willow St,member,15
10,Ashland Ave & Wrightwood Ave,member,15
1,Sheridan Rd & Montrose Ave,member,15
8,Halsted St & 21st St,member,15
23,Central Park Ave & Elbridge Ave,member,15
3,Racine Ave & Fullerton Ave,member,15
12,Drake Ave & Addison St,member,15
17,Smith Park,member,15
1,May St & Taylor St,member,15
2,Clark St & Grace St,member,15
2,DuSable Lake Shore Dr & North Blvd,member,15
20,Central Park Ave & Bloomingdale Ave,member,15
8,N Carpenter St & W Lake St,member,15
5,Larrabee St & Division St,member,15
23,Clybourn Ave & Division St,member,15
20,Laflin St & Cullerton St,member,15
20,Campbell Ave & Augusta Blvd,member,15
1,DuSable Lake Shore Dr & Belmont Ave,member,15
23,Racine Ave & Wrightwood Ave,member,15
19,Museum of Science and Industry,member,15
15,Dodge Ave & Church St,member,15
7,Lake Park Ave & 35th St,member,15
22,Damen Ave & Wellington Ave,member,15
22,Field Museum,member,15
22,Ashland Ave & Augusta Blvd,member,15
23,Field Museum,member,15
2,State St & Chicago Ave,member,15
21,Sheridan Rd & Loyola Ave,member,15
23,State St & Harrison St,member,15
1,Clark St & Schiller St,member,15
19,Lincoln Ave & Byron St,member,15
8,Greenview Ave & Jarvis Ave,member,15
17,Western Ave & Grace St,member,15
23,Orleans St & Hubbard St,member,15
17,Campbell Ave & Augusta Blvd,member,15
11,Francisco Ave & Montrose Ave,member,15
13,Elston Ave & George St,member,15
22,Western Ave & Walton St,member,15
23,California Ave & Altgeld St,member,15
22,Rockwell St & Fletcher St,member,15
9,Campbell Ave & Fullerton Ave,member,15
2,Wells St & Hubbard St,member,15
14,Western Ave & Lunt Ave,member,15
17,Lincoln Ave & Byron St,member,15
20,Wacker Dr & Washington St,member,15
13,Rockwell St & Fletcher St,member,15
7,Rockwell St & Fletcher St,member,15
8,Michigan Ave & Ida B Wells Dr,member,15
8,N Sheffield Ave & W Wellington Ave,member,15
19,Racine Ave & 13th St,member,15
22,Avers Ave & Belmont Ave,member,15
5,Orleans St & Hubbard St,member,15
1,Clark St & Bryn Mawr Ave,member,15
7,Francisco Ave & Foster Ave,member,15
19,Canal St & Harrison St,member,15
1,McClurg Ct & Ohio St,member,15
0,Field Blvd & South Water St,member,15
22,LaSalle St & Jackson Blvd,member,15
7,Kimball Ave & Belmont Ave,member,15
22,Humboldt Blvd & Armitage Ave,member,15
23,Ashland Ave & Grand Ave,member,15
12,Avondale Ave & Irving Park Rd,member,15
5,Ogden Ave & Congress Pkwy,member,15
18,Wentworth Ave & Cermak Rd*,member,15
22,Damen Ave & Clybourn Ave,member,15
13,Buckingham Fountain,member,15
3,Wilton Ave & Belmont Ave,member,15
23,Ashland Ave & Grace St,member,15
23,Larrabee St & Menomonee St,member,15
22,California Ave & Francis Pl,member,15
21,Central Park Ave & Elbridge Ave,member,15
22,Lincoln Ave & Waveland Ave,member,15
18,Lincoln Ave & Melrose St,member,15
15,Chicago State University,member,15
14,Manor Ave & Leland Ave,member,15
11,Wallace St & 35th St,member,15
6,Western Ave & Winnebago Ave,member,14
13,Kenosha & Wellington,member,14
7,Public Rack - Hamlin Ave & Fullerton Ave,member,14
8,Western Ave & 24th St,member,14
