seasons,start_station_name,member_casual,count_of_users
2023SummerRide,Nordica & Medill,casual,37
2023FallRide,Clinton St & Tilden St,casual,37
2023FallRide,Drake Ave & Montrose Ave,casual,37
2023FallRide,Indiana Ave & 31st St,casual,37
2023FallRide,Ogden Ave & Congress Pkwy,casual,37
2023SpringRide,Cottage Grove Ave & 47th St,casual,36
2023SpringRide,Washtenaw Ave & Polk St,casual,36
2023SpringRide,Clark St & Touhy Ave,casual,36
2023SpringRide,Sacramento Blvd & Addison St,casual,36
2023SummerRide,Lincoln Ave & Balmoral Ave,casual,36
2023SummerRide,Dorchester Ave & 49th St,casual,36
2023SummerRide,Ridge Blvd & Howard St,casual,36
2023SummerRide,Kedzie Ave & 21st St,casual,36
2023SummerRide,Malcolm X College,casual,36
2023SummerRide,Whipple/Irving Park,casual,36
2023FallRide,Wallace St & 35th St,casual,36
2023FallRide,Damen Ave & Madison St,casual,36
2023FallRide,Halsted St & 21st St,casual,36
2023FallRide,Sawyer Ave & Irving Park Rd,casual,36
2023FallRide,Ellis Ave & 53rd St,casual,36
2023FallRide,Lake Park Ave & 56th St,casual,36
2023FallRide,Cottage Grove Ave & 51st St,casual,36
2023FallRide,Elston Ave & George St,casual,36
2023FallRide,Winchester (Ravenswood) Ave & Balmoral Ave,casual,36
2023SpringRide,Kedzie Ave & Lake St,casual,35
2023SpringRide,Kedzie Ave & 57th St,casual,35
2023SpringRide,Keystone Ave & Fullerton Ave,casual,35
2023SummerRide,Wolcott Ave & Fargo Ave,casual,35
2023FallRide,Lincoln Ave & Belmont Ave (Temp),casual,35
2023FallRide,Whipple/Irving Park,casual,35
2023FallRide,Kilbourn & Roscoe,casual,35
2023SpringRide,Dodge Ave & Mulford St,casual,34
2023SpringRide,Kildare Ave & Montrose Ave,casual,34
2023SpringRide,St Louis Ave & 59th St,casual,34
2023SpringRide,Rockwell St & Fletcher St,casual,34
2023SummerRide,Public Rack - Lowell Ave & Elston Ave,casual,34
2023SummerRide,Wood St & 35th St,casual,34
2023FallRide,Lake Park Ave & 47th St,casual,34
2023FallRide,State St & 19th St,casual,34
2023FallRide,Wolcott Ave & Polk St,casual,34
2023FallRide,Clark St & Columbia Ave,casual,34
2023SpringRide,Western Ave & Granville Ave,casual,33
2023SpringRide,Ridge Blvd & Touhy Ave,casual,33
2023SpringRide,Lamon Ave & Belmont Ave,casual,33
2023SpringRide,Rockwell St & Archer Ave,casual,33
2023SpringRide,California Ave & 21st St,casual,33
2023SpringRide,Fullerton & Monitor,casual,33
2023SpringRide,Stony Island Ave & 71st St,casual,33
2023SummerRide,Central Park Ave & Ogden Ave,casual,33
2023SummerRide,Public Rack - Pulaski Rd & Armitage Ave,casual,33
2023SummerRide,Sacramento Blvd & Franklin Blvd,casual,33
2023SummerRide,N Paulina St & Lincoln Ave,casual,33
2023FallRide,Emerald Ave & 31st St,casual,33
2023FallRide,Indiana Ave & 26th St,casual,33
2023SpringRide,Shields Ave & 28th Pl,casual,32
2023SpringRide,Western Ave & Howard St,casual,32
2023SpringRide,Kedzie Ave & 21st St,casual,32
2023SpringRide,MLK Jr Dr & 56th St,casual,32
2023SpringRide,Lake Park Ave & 35th St,casual,32
2023SpringRide,Kedzie Ave & Chicago Ave,casual,32
2023SummerRide,Austin Blvd & Chicago Ave,casual,32
2023SummerRide,Lavergne & Fullerton,casual,32
2023SummerRide,Halsted St & North Branch St,casual,32
2023SummerRide,Oak Park & Wellington,casual,32
2023FallRide,Wentworth Ave & 35th St,casual,32
2023FallRide,Morgan St & 31st St,casual,32
2023FallRide,Francisco Ave & Montrose Ave,casual,32
2023SpringRide,Albany Ave & Montrose Ave,casual,31
2023SpringRide,N Southport Ave & W Newport Ave,casual,31
2023SpringRide,Cicero Ave & Lake St,casual,31
2023SpringRide,Meade Ave & Diversey Ave,casual,31
2023SpringRide,Clinton St & Polk St,casual,31
2023SummerRide,63rd St Beach,casual,31
2023SummerRide,Central Ave & Parker Ave,casual,31
2023SummerRide,Washtenaw Ave & Polk St,casual,31
2023SummerRide,State St & 29th St,casual,31
2023SummerRide,Kenosha & Wellington,casual,31
2023FallRide,Evanston Civic Center,casual,31
2023FallRide,Western Ave & Granville Ave,casual,31
2023FallRide,Kedzie Ave & Lake St,casual,31
2023FallRide,Keystone Ave & Fullerton Ave,casual,31
2023FallRide,Manor Ave & Leland Ave,casual,31
2023SpringRide,Racine Ave & 13th St,casual,30
2023SpringRide,Central St & Girard Ave,casual,30
2023SummerRide,Maplewood Ave & Peterson Ave,casual,30
2023SummerRide,Valli Produce - Evanston Plaza,casual,30
2023FallRide,Monticello Ave & Irving Park Rd,casual,30
2023FallRide,Drake Ave & Addison St,casual,30
2023FallRide,Ashland Ave & Archer Ave,casual,30
2023FallRide,Racine Ave & 15th St,casual,30
2023FallRide,Halsted St & 35th St,casual,30
2023FallRide,California Ave & Lake St,casual,30
2023SpringRide,St. Louis Ave & Balmoral Ave,casual,30
2023SpringRide,Cottage Grove Ave & 51st St,casual,29
2023SpringRide,Clark St & Jarvis Ave,casual,29
2023SpringRide,Albany Ave & Belmont Ave,casual,29
2023SpringRide,Bernard St & Elston Ave,casual,29
2023SpringRide,Indiana Ave & 26th St,casual,29
2023SummerRide,Drake Ave & Montrose Ave,casual,29
2023SummerRide,Racine Ave & 13th St,casual,29
2023SummerRide,Clinton St & Polk St,casual,29
2023SummerRide,Normal Ave & Archer Ave,casual,29
2023SummerRide,Mulligan Ave & Wellington Ave,casual,29
2023FallRide,Wentworth Ave & 24th St,casual,29
2023FallRide,Western Ave & Gunnison St,casual,29
2023FallRide,N Shore Channel Trail & Argyle St,casual,29
2023SpringRide,Kostner Ave & Wrightwood Ave,casual,28
2023SpringRide,Public Rack - Lowell Ave & Elston Ave,casual,28
2023SpringRide,Woodlawn Ave & Lake Park Ave,casual,28
2023SpringRide,Cottage Grove Ave & 43rd St,casual,28
2023SpringRide,Ogden Ave & Roosevelt Rd,casual,28
2023SpringRide,Public Rack - Hamlin Ave & Montrose Ave,casual,28
2023SummerRide,Kildare Ave & Division St,casual,28
2023SummerRide,Austin Blvd & Lake St,casual,28
2023SummerRide,Pulaski Rd & Eddy St,casual,28
2023SummerRide,Perry Ave & 69th St,casual,28
2023FallRide,Shields Ave & 28th Pl,casual,28
2023FallRide,Hermitage Ave & Polk St,casual,28
2023FallRide,Wood St & Taylor St (Temp),casual,28
2023FallRide,Western Ave & Congress Pkwy,casual,28
2023SpringRide,Public Rack - Western Blvd & 49th St,casual,27
2023SpringRide,MLK Jr Dr & Pershing Rd,casual,27
2023SpringRide,Major Taylor Trail & 115th St,casual,27
2023SpringRide,Damen Ave & 59th St,casual,27
2023SummerRide,California Ave & 21st St,casual,27
2023SummerRide,Public Rack - Milwaukee Ave & Haussen Ct,casual,27
2023SummerRide,Rainbow Beach,casual,27
2023SummerRide,Milwaukee Ave & Cuyler Ave,casual,27
2023SummerRide,Pulaski Rd & 60th St,casual,27
2023SummerRide,Western Ave & 24th St,casual,27
2023FallRide,MLK Jr Dr & Pershing Rd,casual,27
2023FallRide,Ogden Ave & Roosevelt Rd,casual,27
2023FallRide,Lincoln Ave & Balmoral Ave,casual,27
2023FallRide,Kedzie Ave & Chicago Ave,casual,27
2023FallRide,Campbell Ave & Irving Park Rd,casual,27
2023FallRide,Cottage Grove Ave & Oakwood Blvd,casual,27
2023FallRide,Knox Ave & Montrose Ave,casual,27
2023FallRide,Leavitt St & Archer Ave,casual,27
2023FallRide,Glenwood Ave & Touhy Ave,casual,27
2023SpringRide,Kenosha & Wellington,casual,26
2023SpringRide,Western Ave & 24th St,casual,26
2023SpringRide,Cottage Grove Ave & 63rd St,casual,26
2023SpringRide,Kilbourn Ave & Irving Park Rd,casual,26
2023SpringRide,Emerald Ave & 28th St,casual,26
2023SpringRide,Racine Ave & 35th St,casual,26
2023SummerRide,Bosworth Ave & Howard St,casual,26
2023SummerRide,Rockwell St & Archer Ave,casual,26
2023SummerRide,Kedzie Ave & Foster Ave,casual,26
2023SummerRide,Shabbona Park,casual,26
2023SummerRide,Jeffery Blvd & 67th St,casual,26
2023SummerRide,Kostner Ave & Wrightwood Ave,casual,26
2023SummerRide,Public Rack - Midway Orange Line,casual,26
2023SummerRide,Yates Blvd & 75th St,casual,26
2023SummerRide,W Washington Blvd & N Peoria St,casual,26
2023FallRide,Elston Ave & Henderson St,casual,26
2023FallRide,May St & Cullerton St,casual,26
2023FallRide,Pulaski Rd & 51st St,casual,26
2023FallRide,Halsted St & Roosevelt Rd,casual,26
2023SpringRide,Mulligan Ave & Wellington Ave,casual,26
2023SummerRide,Lamon Ave & Belmont Ave,casual,26
2023FallRide,Francisco Ave & Foster Ave,casual,26
2023FallRide,Perry Ave & 69th St,casual,26
2023SpringRide,Western Ave & Gunnison St,casual,25
2023SpringRide,Lavergne & Fullerton,casual,25
2023SpringRide,Ridge Blvd & Howard St,casual,25
2023SpringRide,Perry Ave & 69th St,casual,25
2023SpringRide,Kilpatrick Ave & Parker Ave,casual,25
2023SummerRide,Public Rack - Woodlawn Ave & 63rd St N,casual,25
2023SummerRide,Avenue O & 134th St,casual,25
2023SummerRide,Kilbourn Ave & Irving Park Rd,casual,25
2023SummerRide,Eberhart Ave & 61st St,casual,25
2023SummerRide,La Villita Park (Albany/30th),casual,25
2023SummerRide,Chicago State University,casual,25
2023FallRide,Francisco Ave & Chicago Ave,casual,25
2023FallRide,State St & 29th St,casual,25
2023FallRide,Damen Ave & Walnut (Lake) St,casual,25
2023FallRide,Clark St & Touhy Ave,casual,25
2023SpringRide,Washtenaw Ave & Ogden Ave,casual,24
2023SpringRide,Bosworth Ave & Howard St,casual,24
2023SpringRide,Kedzie Ave & 52nd St,casual,24
2023SpringRide,Ashland Ave & Garfield Blvd,casual,24
2023SpringRide,Stewart Ave & 83rd St,casual,24
2023SpringRide,Valli Produce - Evanston Plaza,casual,24
2023SpringRide,Lincoln Ave & Peterson Ave,casual,24
2023SpringRide,Damen Ave & Coulter St,casual,24
2023SummerRide,Dorchester Ave & 63rd St,casual,24
2023SummerRide,California Ave & Francis Pl (Temp),casual,24
2023SummerRide,Public Rack - Cumberland & Catherine,casual,24
2023SummerRide,Richmond St & Lincoln Ave,casual,24
2023SummerRide,Public Rack - Western Blvd & 49th St,casual,24
2023SummerRide,California Ave & 23rd Pl,casual,24
2023SummerRide,Archer (Damen) Ave & 37th St,casual,24
2023FallRide,Greenwood Ave & 47th St,casual,24
2023FallRide,Paulina St & Flournoy St,casual,24
2023FallRide,Calumet Ave & 51st St,casual,24
2023FallRide,Kedzie Ave & Foster Ave,casual,24
2023SpringRide,Indiana Ave & 31st St,casual,23
2023SpringRide,Central Park Ave & 24th St,casual,23
2023SpringRide,St Louis Ave & Norman Bobbins Ave,casual,23
2023SpringRide,Rockwell St & Cermak Rd,casual,23
2023SpringRide,Roscoe & Harlem,casual,23
2023SummerRide,Western Ave & Congress Pkwy,casual,23
2023SummerRide,Lincoln Ave & Peterson Ave,casual,23
2023SummerRide,Kilpatrick Ave & Parker Ave,casual,23
2023FallRide,Harlem & Irving Park,casual,23
2023FallRide,Racine Ave & 35th St,casual,23
2023SpringRide,Racine Ave & Fullerton Ave (Temp),casual,22
2023SpringRide,Public Rack - Woodlawn Ave & 63rd St N,casual,22
2023SpringRide,Archer (Damen) Ave & 37th St,casual,22
2023SpringRide,Public Rack - Pulaski Rd & Armitage Ave,casual,22
2023SummerRide,Troy Ave & 27th St,casual,22
2023SummerRide,Cicero Ave & Lake St,casual,22
2023SummerRide,Kedzie Ave & 52nd St,casual,22
2023SummerRide,Harlem Ave & Grace St,casual,22
2023FallRide,Eastlake Ter & Howard St,casual,22
2023FallRide,Sayre & Diversey,casual,22
2023FallRide,Valli Produce - Evanston Plaza,casual,22
2023SummerRide,Western Ave & Lake St,casual,22
2023SpringRide,State St & 29th St,casual,21
2023SpringRide,State St & 79th St,casual,21
2023SpringRide,Walden Pkwy & 100th St,casual,21
2023SpringRide,Central Ave & Roscoe St,casual,21
2023SpringRide,Seeley Ave & Garfield Blvd,casual,21
2023SpringRide,Kilbourn & Belden,casual,21
2023SpringRide,Campbell Ave & Irving Park Rd,casual,21
2023SpringRide,Whipple/Irving Park,casual,21
2023SpringRide,N Shore Channel Trail & Argyle St,casual,21
2023SpringRide,Kedzie Ave & Bryn Mawr Ave,casual,21
2023SpringRide,Lawndale Ave & 30th St,casual,21
2023SummerRide,Kedzie Ave & 57th St,casual,21
2023SummerRide,Western Blvd & 48th Pl,casual,21
2023SummerRide,Central Ave & Lake St,casual,21
2023SummerRide,Millard Ave & 26th St,casual,21
2023SummerRide,Public Rack - Christiana Ave & Belmont Ave,casual,21
2023SummerRide,Kildare Ave & 26th St,casual,21
2023SummerRide,Union Ave & Root St,casual,21
2023SummerRide,Ping Tom Park (East),casual,21
2023FallRide,Kedzie Ave & Bryn Mawr Ave,casual,21
2023FallRide,California Ave & 21st St,casual,21
2023FallRide,MLK Jr Dr & 47th St,casual,21
2023FallRide,Racine Ave & 13th St,casual,21
2023FallRide,Dodge Ave & Church St,casual,21
2023FallRide,Halsted St & North Branch St,casual,21
2023SpringRide,Maplewood Ave & Peterson Ave,casual,20
2023SpringRide,California Ave & Winona St,casual,20
2023SpringRide,Calumet Ave & 51st St,casual,20
2023SpringRide,Public Rack - Midway Orange Line,casual,20
2023SpringRide,MTV Hubbard St,casual,20
2023SummerRide,Public Rack - Hamlin Ave & Fullerton Ave,casual,20
2023SummerRide,Wentworth Ave & 24th St (Temp),casual,20
2023SummerRide,Tripp Ave & 65th St,casual,20
2023SummerRide,State St & 79th St,casual,20
2023FallRide,Lincoln Ave & Winona St,casual,20
2023FallRide,Cherry Ave & Blackhawk St,casual,20
2023FallRide,Western Ave & Monroe St,casual,20
2023FallRide,Rockwell St & Cermak Rd,casual,20
2023FallRide,Wells St & 19th St,casual,20
2023FallRide,Western Ave & Berteau Ave,casual,20
2023SpringRide,Oak Park & Wellington,casual,20
2023SpringRide,Loomis St & Archer Ave,casual,19
2023SpringRide,Western Ave & 111th St,casual,19
2023SpringRide,Cottage Grove Ave & 67th St,casual,19
2023SpringRide,Dorchester Ave & 49th St,casual,19
2023SpringRide,Public Rack - Kilbourn Ave & Fullerton Ave,casual,19
2023SummerRide,Damen Ave & Coulter St,casual,19
2023SummerRide,Kedzie Ave & 110th St,casual,19
2023SummerRide,Lawler Ave & 50th St,casual,19
2023SummerRide,Princeton Ave & Garfield Blvd,casual,19
2023SummerRide,Dodge Ave & Main St,casual,19
2023SummerRide,Fullerton & Monitor,casual,19
2023SummerRide,Public Rack - Washtenaw Ave & Superior St,casual,19
2023SummerRide,Francisco Ave & Hollywood Ave,casual,19
2023SummerRide,Western Ave & Ardmore Ave,casual,19
2023SummerRide,Meade Ave & Diversey Ave,casual,19
2023SummerRide,Public Rack - Milwaukee Ave & Higgins Ave,casual,19
2023SummerRide,Greenwood Ave & 97th St,casual,19
2023SummerRide,Lamon Ave & Armitage Ave,casual,19
2023SummerRide,Laramie Ave & Kinzie St,casual,19
2023FallRide,Ashland Ave & 13th St,casual,19
2023FallRide,Albany Ave & Belmont Ave,casual,19
2023FallRide,Bernard St & Elston Ave,casual,19
2023FallRide,St. Louis Ave & Balmoral Ave,casual,19
2023SpringRide,Kedzie Ave & 110th St,casual,19
2023SpringRide,Long Ave & Belmont Ave,casual,18
2023SpringRide,Public Rack - Hamlin Ave & Fullerton Ave,casual,18
2023SpringRide,Austin Blvd & Lake St,casual,18
2023SpringRide,Public Rack - Milwaukee Ave & Haussen Ct,casual,18
2023SpringRide,Wood St & 35th St,casual,18
2023SpringRide,Lincoln Ave & Balmoral Ave,casual,18
2023SpringRide,MLK Jr Dr & 47th St,casual,18
2023SpringRide,Eggleston Ave & 69th St,casual,18
2023SpringRide,Kenton Ave & Madison St,casual,18
2023SpringRide,Public Rack - Champlain Ave & 65th St,casual,18
2023SpringRide,Normal Ave & Archer Ave,casual,18
2023SpringRide,Warren Park West,casual,18
2023SpringRide,Public Rack - Washtenaw Ave & Superior St,casual,18
2023SpringRide,Dorchester Ave & 63rd St,casual,18
2023SpringRide,Western Blvd & 48th Pl,casual,18
2023SpringRide,Fairfield Ave & 44th St,casual,18
2023SummerRide,Fairfield Ave & Roosevelt Rd,casual,18
2023SummerRide,Princeton Ave & 47th St,casual,18
2023SummerRide,Warren Park East,casual,18
2023SummerRide,Wentworth Ave & 63rd St,casual,18
2023SummerRide,Public Rack - Milwaukee Ave & Diversey Ave,casual,18
2023SummerRide,Kostner Ave & 63rd St,casual,18
2023SummerRide,Eggleston Ave & 69th St,casual,18
2023FallRide,Maplewood Ave & 59th St,casual,18
2023FallRide,Wilton Ave & Diversey Pkwy*,casual,18
2023FallRide,State St & 95th St,casual,18
2023FallRide,California Ave & 23rd Pl,casual,18
2023FallRide,63rd St Beach,casual,18
2023FallRide,Ping Tom Park (East),casual,18
2023FallRide,Prairie Ave & 43rd St,casual,18
2023SpringRide,Wentworth Ave & 63rd St,casual,18
2023SpringRide,Kedzie Ave & 24th St,casual,18
2023SpringRide,Public Rack - Milwaukee Ave & Diversey Ave,casual,18
2023FallRide,Central Park Ave & North Ave,casual,18
2023FallRide,Central St & Girard Ave,casual,18
2023SpringRide,Lamon Ave & Armitage Ave,casual,17
2023SpringRide,Lockwood Ave & Wrightwood Ave,casual,17
2023SpringRide,Damen Ave & Wabansia Ave,casual,17
2023SpringRide,Pulaski Rd & 60th St,casual,17
2023SpringRide,Union Ave & Root St,casual,17
2023SpringRide,Kedzie Ave & George St,casual,17
2023SpringRide,Damen Ave & Pershing Rd,casual,17
2023SpringRide,Elmwood Ave & Austin St,casual,17
2023SpringRide,Millard Ave & 26th St,casual,17
2023SummerRide,Walden Pkwy & 100th St,casual,17
2023SummerRide,Public Rack - Monticello Ave & Belmont Ave,casual,17
2023SummerRide,Kilbourn Ave & Milwaukee Ave,casual,17
2023SummerRide,Public Rack - Hamlin Ave & Montrose Ave,casual,17
2023FallRide,Public Rack - Milwaukee Ave & Higgins Ave,casual,17
2023FallRide,N Clark St & W Elm St,casual,17
2023FallRide,Walden Pkwy & 100th St,casual,17
2023FallRide,Long & Irving Park,casual,17
2023FallRide,Malcolm X College,casual,17
2023FallRide,Keystone Ave & Montrose Ave,casual,17
2023SummerRide,Washtenaw Ave & Peterson Ave,casual,17
2023SpringRide,Doty Ave & 111th St,casual,16
2023SpringRide,Kildare Ave & 26th St,casual,16
2023SpringRide,Princeton Ave & Garfield Blvd,casual,16
2023SpringRide,South Shore Dr & 71st St,casual,16
2023SpringRide,Avenue O & 134th St,casual,16
2023SpringRide,Narragansett & Irving Park,casual,16
2023SpringRide,Martin Luther King Dr & 111th St,casual,16
2023SpringRide,Hamlin Ave & 62nd Pl,casual,16
2023SpringRide,Campbell Ave & 51st St,casual,16
2023SpringRide,Milwaukee Ave & Cuyler Ave,casual,16
2023SpringRide,Oakley Ave & Touhy Ave,casual,16
2023SummerRide,Austin Blvd & Madison St,casual,16
2023SummerRide,Spaulding Ave & 63rd St,casual,16
2023SummerRide,Central Park Ave & 24th St,casual,16
2023SummerRide,Public Rack - Avers Ave & Irving Park Rd,casual,16
2023SummerRide,Public Rack - California Ave & Cortez St,casual,16
2023SummerRide,Big Marsh Park,casual,16
2023SummerRide,Pulaski & Ann Lurie Pl,casual,16
2023SummerRide,Public Rack - Milwaukee Ave & School St,casual,16
2023SummerRide,Jeffery Blvd & 71st St,casual,16
2023SummerRide,Bloomingdale Ave & Harlem Ave,casual,16
2023SummerRide,Central Park & Augusta Blvd,casual,16
2023SummerRide,Burnham Greenway & 105th St,casual,16
2023FallRide,Cottage Grove Ave & 43rd St,casual,16
2023FallRide,Public Rack - Hyde Park Blvd & 55th St,casual,16
2023FallRide,Harper Ave & 59th St,casual,16
2023FallRide,Canal St & Harrison St,casual,16
2023FallRide,Kenosha & Wellington,casual,16
2023FallRide,Maplewood Ave & Peterson Ave,casual,16
2023FallRide,South Shore Dr & 67th St,casual,16
2023FallRide,Central Park Ave & 24th St,casual,16
2023SpringRide,Cottage Grove Ave & Oakwood Blvd,casual,16
2023FallRide,Fairfield Ave & 44th St,casual,16
2023SpringRide,Commercial Ave & 130th St,casual,15
2023SpringRide,Indiana Ave & 103rd St,casual,15
2023SpringRide,Stony Island Ave & 67th St,casual,15
2023SpringRide,Ashland Ave & 74th St,casual,15
2023SpringRide,Sacramento Blvd & Franklin Blvd,casual,15
2023SpringRide,Halsted St & 78th St,casual,15
2023SpringRide,South Shore Dr & 67th St,casual,15
2023SpringRide,Public Rack - Avers Ave & Irving Park Rd,casual,15
2023SpringRide,Hegewisch Metra Station,casual,15
2023SpringRide,Ashland Ave & Pershing Rd,casual,15
2023SummerRide,Public Rack - Harold Washington Park,casual,15
2023SummerRide,N Clark St & W Elm St,casual,15
2023FallRide,Narragansett & Wrightwood,casual,15
2023FallRide,Cottage Grove Ave & 63rd St,casual,15
2023FallRide,Ridge Blvd & Touhy Ave,casual,15
2023FallRide,Lavergne & Fullerton,casual,15
2023SummerRide,St Louis Ave & 59th St,casual,15
2023SummerRide,Public Rack - Columbus & 79th,casual,15
2023FallRide,Loomis St & Archer Ave,casual,15
2023FallRide,Central St Metra,casual,15
2023SpringRide,Exchange Ave & 79th St,casual,14
2023SpringRide,Damen Ave & 74th St,casual,14
2023SpringRide,Central Ave & Lake St,casual,14
2023SpringRide,Lawndale Ave & 111th St,casual,14
2023SpringRide,DuSable Museum,casual,14
2023SpringRide,Tripp Ave & 65th St,casual,14
2023SpringRide,Springfield Ave & 47th St,casual,14
2023SummerRide,Hoyne Ave & 34th St,casual,14
2023SummerRide,Indiana Ave & 40th St,casual,14
2023SummerRide,Long Ave & Belden Ave,casual,14
2023SummerRide,Ashland Ave & 50th St,casual,14
2023SummerRide,Central Ave & Madison St,casual,14
2023SummerRide,MLK Jr Dr & 56th St,casual,14
2023SummerRide,Cottage Grove Ave & 67th St,casual,14
2023SummerRide,Albany Ave & 26th St,casual,14
2023SummerRide,Sacramento Ave & Pershing Rd,casual,14
2023SummerRide,Western Ave & 104th St,casual,14
2023SummerRide,Public Rack - Washtenaw Ave & Devon Ave,casual,14
2023SummerRide,Sacramento Blvd & Fulton Ave,casual,14
2023FallRide,California & 16th St,casual,14
2023FallRide,Pulaski Rd & Eddy St,casual,14
2023FallRide,Milwaukee Ave & Cuyler Ave,casual,14
2023FallRide,Sacramento Ave & 25th St,casual,14
2023FallRide,Kildare Ave & Montrose Ave,casual,14
2023FallRide,Central Park Ave & Ogden Ave,casual,14
2023FallRide,Orange & Addison,casual,14
2023SpringRide,Public Rack - Walden Pkwy & 103rd St,casual,14
2023SummerRide,Homan Ave & 65th St,casual,14
2023FallRide,Warren Park West,casual,14
2023SpringRide,Eberhart Ave & 61st St,casual,13
2023SpringRide,W 103rd St & S Avers Ave,casual,13
2023SpringRide,Hale Ave & 107th St,casual,13
2023SpringRide,Indiana Ave & 40th St,casual,13
2023SpringRide,Public Rack - Kenton Ave & Palmer St,casual,13
2023SpringRide,Halsted St & 63rd St,casual,13
2023SpringRide,Shabbona Park,casual,13
2023SummerRide,Steelworkers Park,casual,13
2023SummerRide,Halsted St & 37th St,casual,13
2023SummerRide,Narragansett Ave & School St,casual,13
2023SummerRide,2112 W Peterson Ave,casual,13
2023SummerRide,Central Park Ave & Ohio St,casual,13
2023SummerRide,Pulaski Rd & Congress Pkwy,casual,13
2023SummerRide,Central Ave & Roscoe St,casual,13
2023SummerRide,Lawndale Ave & 30th St,casual,13
2023SummerRide,Cottage Grove Ave & 111th Pl,casual,13
2023SummerRide,Ashland Ave & Pershing Rd,casual,13
2023FallRide,Chicago State University,casual,13
2023FallRide,Conservatory Dr & Lake St,casual,13
2023FallRide,Public Rack - Midway Orange Line,casual,13
2023FallRide,Richmond St & Lincoln Ave,casual,13
2023FallRide,2112 W Peterson Ave,casual,13
2023FallRide,Kilpatrick Ave & Parker Ave,casual,13
2023SpringRide,Francisco Ave & Hollywood Ave,casual,13
2023SpringRide,Cicero Ave & Quincy St,casual,13
2023SummerRide,Pulaski Rd & 21st St,casual,13
2023SummerRide,Cicero Ave & Grace St,casual,13
2023FallRide,Kilbourn & Belden,casual,13
2023FallRide,Princeton Ave & 47th St,casual,13
2023SpringRide,Eberhart Ave & 131st St,casual,12
2023SpringRide,Public Rack - Lockwood Ave & Diversey Ave,casual,12
2023SpringRide,Wolcott Ave & Fargo Ave,casual,12
2023SpringRide,Kilbourn Ave & Milwaukee Ave,casual,12
2023SpringRide,Torrence Ave & 106th St,casual,12
2023SpringRide,Maryland Ave & 104th St,casual,12
2023SpringRide,Bloomingdale Ave & Harlem Ave,casual,12
2023SpringRide,Latrobe Ave & Chicago Ave,casual,12
2023SpringRide,Nordica & Medill,casual,12
2023SpringRide,Western Ave & Lake St,casual,12
2023SpringRide,Tripp Ave & 31st St,casual,12
2023SpringRide,Western Ave & 104th St,casual,12
2023SpringRide,Central Ave & Chicago Ave,casual,12
2023SpringRide,Pulaski Rd & Lake St,casual,12
2023SummerRide,Prospect Sq & 91st St,casual,12
2023SummerRide,Washtenaw Ave & Ogden Ave,casual,12
2023SummerRide,Morgan St & Pershing Rd,casual,12
2023SummerRide,Ewing Ave & Burnham Greenway,casual,12
2023SummerRide,Public Rack - Rockwell & Division,casual,12
2023SummerRide,Stony Island Ave & 71st St,casual,12
2023SummerRide,South Shore Dr & 74th St,casual,12
2023SummerRide,Cottage Grove Ave & 83rd St,casual,12
2023SummerRide,Ashland Ave & 78th St,casual,12
2023SummerRide,Public Rack - Jonathan Y Scammon Public School,casual,12
2023SummerRide,Ashland Ave & McDowell Ave,casual,12
2023SummerRide,Kilbourn & Belden,casual,12
2023SummerRide,Oketo Ave & Addison St,casual,12
2023SummerRide,Orange & Addison,casual,12
2023SummerRide,Kostner Ave & Adams St,casual,12
2023FallRide,Elmwood Ave & Austin St,casual,12
2023FallRide,Public Rack - Christiana & Lincoln,casual,12
2023FallRide,Public Rack - Pulaski Rd & Armitage Ave,casual,12
2023FallRide,Nordica & Medill,casual,12
2023FallRide,Cicero Ave & Lake St,casual,12
2023FallRide,Pulaski Rd & 60th St,casual,12
2023FallRide,Austin Blvd & Chicago Ave,casual,12
2023FallRide,Dodge Ave & Mulford St,casual,12
2023FallRide,Avenue O & 134th St,casual,12
2023FallRide,Kilbourn Ave & Irving Park Rd,casual,12
2023SpringRide,N Damen Ave & W Chicago Ave,casual,12
2023SpringRide,Richmond St & Lincoln Ave,casual,12
2023SpringRide,Pulaski Rd & Congress Pkwy,casual,12
2023SpringRide,Panama Ave & Grace St,casual,12
2023SummerRide,Commercial Ave & 130th St,casual,12
2023FallRide,Central Ave & Lake St,casual,12
2023FallRide,Kostner Ave & 63rd St,casual,12
2023FallRide,Lincoln Ave & Peterson Ave,casual,12
2023FallRide,Public Rack - Kostner Ave & Armitage Ave,casual,12
2023SummerRide,Latrobe Ave & Chicago Ave,casual,12
2023SpringRide,Meade Ave & Addison St,casual,11
2023SpringRide,Public Rack - Prairie Ave & 47th St ,casual,11
2023SpringRide,Orange & Addison,casual,11
2023SpringRide,Sacramento Blvd & Fulton Ave,casual,11
2023SpringRide,Hoyne Ave & 47th St,casual,11
2023SpringRide,Laramie Ave & Gladys Ave,casual,11
2023SpringRide,Princeton Ave & 47th St,casual,11
2023SpringRide,Laramie Ave & Kinzie St,casual,11
2023SpringRide,Torrence Ave & 126th Pl,casual,11
2023SpringRide,Kostner Ave & 63rd St,casual,11
2023SpringRide,Public Rack - Kedzie Ave & Archer Ave,casual,11
2023SummerRide,Public Rack - Kimball Ave & Carmen Ave,casual,11
2023SummerRide,Central Ave & Chicago Ave,casual,11
2023SummerRide,Kedzie Ave & Roosevelt Rd,casual,11
